;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;9675.87000000;12393.10000000;15493.10000000;19193.30000000;82578.20000000;137639.00000000;203433.00000000;268038.00000000;318673.00000000;422998.00000000;535772.00000000;729434.00000000;631832.00000000;491690.00000000;511823.00000000;556170.00000000;624612.00000000;529904.00000000;443188.00000000;423620.00000000;398029.00000000;384963.00000000;364706.00000000;332179.00000000;304520.00000000;273821.00000000;247307.00000000;225216.00000000;197560.00000000;179718.00000000;167255.00000000;157872.00000000;150300.00000000;143795.00000000;137943.00000000;132487.00000000;127275.00000000;122238.00000000;117369.00000000;112683.00000000;108192.00000000;103905.00000000;99821.90000000;95940.90000000;92258.00000000;88765.60000000;85452.90000000;82307.00000000;79314.50000000;76461.80000000;73737.00000000;71129.20000000;68628.80000000;66227.30000000;63917.30000000;61692.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Males aged 15+ starting ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3052.27000000;3765.13000000;4561.24000000;5362.07000000;22430.50000000;37961.00000000;57681.50000000;77617.50000000;92549.90000000;126252.00000000;166188.00000000;230920.00000000;210864.00000000;165062.00000000;163539.00000000;181874.00000000;208060.00000000;181938.00000000;156598.00000000;156795.00000000;142680.00000000;132664.00000000;129530.00000000;116314.00000000;107166.00000000;95532.40000000;85387.00000000;76890.50000000;67214.20000000;60574.20000000;55789.60000000;52181.30000000;49326.90000000;46958.70000000;44908.80000000;43063.50000000;41350.20000000;39726.20000000;38169.80000000;36672.10000000;35231.20000000;33846.80000000;32519.30000000;31248.30000000;30033.60000000;28873.90000000;27767.50000000;26711.80000000;25704.10000000;24741.10000000;23820.10000000;22938.30000000;22093.10000000;21282.40000000;20504.10000000;19756.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3041.40000000;3753.51000000;4549.22000000;5350.65000000;22403.10000000;37886.60000000;57566.60000000;77469.60000000;92381.00000000;125922.00000000;165597.00000000;230236.00000000;209977.00000000;164445.00000000;163120.00000000;181212.00000000;207265.00000000;181185.00000000;155870.00000000;155652.00000000;134929.00000000;121167.00000000;115642.00000000;102504.00000000;93974.60000000;83847.20000000;75291.90000000;68402.60000000;61160.40000000;55770.10000000;51782.30000000;48710.10000000;46103.10000000;43896.00000000;41996.70000000;40337.40000000;38776.40000000;37256.30000000;35776.00000000;34322.00000000;32917.20000000;31567.70000000;30274.20000000;29039.10000000;27854.50000000;26726.90000000;25649.80000000;24591.20000000;23622.10000000;22721.80000000;21831.30000000;20976.60000000;20123.50000000;19303.40000000;18587.30000000;17862.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3064.57000000;3776.72000000;4571.37000000;5371.79000000;22450.30000000;38014.70000000;57761.70000000;77729.30000000;92686.10000000;126522.00000000;166676.00000000;231515.00000000;211605.00000000;165520.00000000;163863.00000000;182351.00000000;208618.00000000;182499.00000000;157110.00000000;157610.00000000;149258.00000000;142753.00000000;142176.00000000;128469.00000000;118737.00000000;105810.00000000;94288.60000000;84526.30000000;73069.30000000;65390.10000000;59981.40000000;55989.80000000;52894.90000000;50371.40000000;48217.10000000;46297.50000000;44526.90000000;42855.50000000;41257.30000000;39721.70000000;38245.80000000;36828.90000000;35470.80000000;34171.20000000;32929.40000000;31744.10000000;30613.10000000;29533.70000000;28502.60000000;27516.60000000;26563.40000000;25625.50000000;24793.80000000;23962.70000000;23159.10000000;22385.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Females aged 15+ starting ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5827.14000000;7564.98000000;9684.90000000;12243.00000000;51458.10000000;86250.30000000;128481.00000000;169183.00000000;197474.00000000;256264.00000000;319244.00000000;468072.00000000;389150.00000000;301212.00000000;324499.00000000;350277.00000000;398785.00000000;332910.00000000;273276.00000000;254131.00000000;236934.00000000;226116.00000000;205941.00000000;186246.00000000;168727.00000000;151937.00000000;138173.00000000;127197.00000000;113615.00000000;105038.00000000;98992.70000000;94280.70000000;90282.80000000;86656.70000000;83237.80000000;79928.00000000;76677.30000000;73481.00000000;70364.50000000;67357.50000000;64479.90000000;61740.00000000;59140.40000000;56679.80000000;54354.90000000;52159.30000000;50084.40000000;48120.10000000;46256.20000000;44482.80000000;42790.90000000;41172.70000000;39621.60000000;38131.40000000;36697.20000000;35314.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5808.94000000;7541.02000000;9656.60000000;12210.50000000;51406.00000000;86115.00000000;128255.00000000;168849.00000000;197030.00000000;255496.00000000;318001.00000000;467313.00000000;388148.00000000;300368.00000000;323689.00000000;349096.00000000;397478.00000000;331549.00000000;271913.00000000;252234.00000000;220397.00000000;201654.00000000;179802.00000000;161897.00000000;147828.00000000;134951.00000000;124366.00000000;115613.00000000;105104.00000000;98136.40000000;92930.70000000;88811.90000000;84904.10000000;81335.30000000;77966.50000000;74712.80000000;71531.70000000;68419.30000000;65398.00000000;62493.20000000;59721.30000000;57088.40000000;54594.90000000;52237.90000000;50012.80000000;47912.30000000;45927.30000000;44047.80000000;42263.60000000;40565.20000000;38944.20000000;37392.90000000;35905.10000000;34475.00000000;33098.00000000;31770.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5849.52000000;7593.19000000;9716.07000000;12276.00000000;51503.90000000;86383.50000000;128710.00000000;169518.00000000;197918.00000000;257031.00000000;320335.00000000;468635.00000000;389826.00000000;301768.00000000;325103.00000000;351027.00000000;399615.00000000;333780.00000000;274131.00000000;255293.00000000;248892.00000000;243665.00000000;224610.00000000;203468.00000000;183880.00000000;164126.00000000;148254.00000000;135517.00000000;119950.00000000;110425.00000000;103909.00000000;98909.30000000;94753.60000000;90988.80000000;87501.50000000;84221.40000000;80969.20000000;77757.80000000;74617.60000000;71553.20000000;68597.40000000;65669.40000000;62855.20000000;60298.10000000;57942.90000000;55715.20000000;53607.50000000;51610.70000000;49714.90000000;47910.80000000;46189.50000000;44543.40000000;42965.70000000;41450.40000000;39947.30000000;38462.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Children aged <15 starting ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;781.35500000;1044.27000000;1228.31000000;1562.03000000;8535.30000000;13179.00000000;17004.40000000;20861.50000000;28045.80000000;39324.30000000;48679.50000000;29174.90000000;30243.20000000;24248.70000000;22652.40000000;22598.70000000;16381.10000000;13708.50000000;11993.80000000;10896.30000000;3489.72000000;3662.09000000;3444.61000000;4719.44000000;5792.37000000;6558.97000000;6950.43000000;6957.70000000;6014.51000000;5327.43000000;4814.10000000;4411.65000000;4087.93000000;3817.52000000;3584.87000000;3382.04000000;3201.19000000;3034.99000000;2878.92000000;2730.36000000;2587.75000000;2450.32000000;2317.78000000;2190.08000000;2067.31000000;1949.68000000;1837.38000000;1730.53000000;1629.22000000;1533.51000000;1443.41000000;1358.86000000;1279.70000000;1205.73000000;1136.72000000;1072.45000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;746.03300000;1003.26000000;1189.68000000;1519.61000000;8358.24000000;12903.00000000;16719.20000000;20552.20000000;27620.70000000;38590.40000000;47663.10000000;28289.90000000;29261.40000000;23570.20000000;21956.60000000;21898.20000000;16039.30000000;13497.70000000;11830.70000000;10744.90000000;3275.21000000;3434.72000000;3226.93000000;4419.08000000;5422.40000000;6143.14000000;6519.01000000;6536.80000000;5649.36000000;4990.17000000;4494.79000000;4104.86000000;3804.13000000;3553.83000000;3336.37000000;3147.83000000;2979.58000000;2821.24000000;2670.26000000;2527.75000000;2398.02000000;2267.08000000;2140.50000000;2019.79000000;1902.93000000;1791.10000000;1684.48000000;1583.18000000;1487.27000000;1393.84000000;1308.61000000;1228.78000000;1154.88000000;1086.43000000;1023.25000000;962.26700000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;817.03400000;1085.21000000;1268.03000000;1609.58000000;8727.46000000;13483.60000000;17329.30000000;21243.80000000;28568.20000000;40215.40000000;49859.60000000;30134.70000000;31280.40000000;24893.20000000;23262.80000000;23197.80000000;16680.80000000;13891.50000000;12129.90000000;11016.40000000;3640.25000000;3824.77000000;3603.34000000;4942.06000000;6073.47000000;6874.99000000;7280.75000000;7284.52000000;6297.38000000;5581.63000000;5049.77000000;4634.30000000;4300.88000000;4022.46000000;3782.47000000;3572.43000000;3384.20000000;3210.25000000;3046.03000000;2893.23000000;2744.28000000;2601.36000000;2462.78000000;2331.47000000;2207.12000000;2090.05000000;1975.99000000;1865.53000000;1762.63000000;1665.30000000;1573.57000000;1487.37000000;1406.54000000;1330.88000000;1260.18000000;1194.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Adults starting ART at CD4 <200;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;8049.63000000;10299.80000000;12995.20000000;16110.30000000;67497.40000000;112880.00000000;168360.00000000;221561.00000000;257660.00000000;327138.00000000;361509.00000000;344976.00000000;246080.00000000;192444.00000000;159972.00000000;151257.00000000;138770.00000000;117977.00000000;102910.00000000;98185.40000000;92567.30000000;82751.50000000;72414.10000000;60074.00000000;50015.10000000;40783.30000000;33422.40000000;27768.30000000;22866.80000000;19890.60000000;17923.70000000;16552.70000000;15547.30000000;14780.40000000;14169.20000000;13656.50000000;13209.00000000;12806.60000000;12434.50000000;12082.80000000;11746.30000000;11422.00000000;11108.50000000;10804.70000000;10510.20000000;10224.30000000;9946.45000000;9676.24000000;9413.04000000;9156.21000000;8905.10000000;8659.14000000;8417.82000000;8180.73000000;7947.51000000;7717.86000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;8026.70000000;10274.60000000;12967.60000000;16080.40000000;67277.80000000;112483.00000000;167690.00000000;220541.00000000;256227.00000000;324326.00000000;355509.00000000;333780.00000000;237389.00000000;184880.00000000;151390.00000000;143436.00000000;130493.00000000;110330.00000000;95620.40000000;90020.80000000;80384.10000000;69460.90000000;59888.40000000;49635.70000000;41658.80000000;34426.20000000;28682.40000000;24300.40000000;20488.60000000;18109.40000000;16475.50000000;15322.00000000;14450.60000000;13744.30000000;13192.50000000;12743.50000000;12321.60000000;11931.50000000;11558.90000000;11198.20000000;10871.60000000;10568.90000000;10259.00000000;9958.82000000;9668.07000000;9390.25000000;9125.55000000;8871.99000000;8625.58000000;8376.78000000;8122.26000000;7874.26000000;7645.20000000;7420.85000000;7200.82000000;6984.82000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;8072.68000000;10326.40000000;13025.60000000;16144.10000000;67761.40000000;113337.00000000;169110.00000000;222700.00000000;259163.00000000;329793.00000000;367089.00000000;355491.00000000;253771.00000000;199101.00000000;167570.00000000;159138.00000000;146776.00000000;124732.00000000;108637.00000000;104268.00000000;101826.00000000;93142.80000000;82382.80000000;68514.90000000;56896.70000000;46053.80000000;37306.30000000;30592.50000000;24746.00000000;21247.70000000;19022.00000000;17486.10000000;16415.20000000;15601.80000000;14956.50000000;14420.80000000;13939.00000000;13509.80000000;13115.60000000;12768.30000000;12450.40000000;12126.20000000;11803.10000000;11489.70000000;11185.10000000;10889.10000000;10602.00000000;10323.20000000;10057.60000000;9808.89000000;9565.77000000;9327.63000000;9093.94000000;8864.23000000;8638.07000000;8415.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Adults starting ART at CD4 200-349;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;793.49200000;992.69900000;1212.46000000;1455.86000000;6185.08000000;10662.10000000;16555.90000000;23432.50000000;30293.40000000;52399.30000000;120093.00000000;350548.00000000;327340.00000000;248351.00000000;205719.00000000;191754.00000000;170024.00000000;138868.00000000;116943.00000000;110569.00000000;102502.00000000;95067.40000000;86948.60000000;75935.60000000;66806.70000000;57624.00000000;49939.80000000;43715.00000000;37366.80000000;33325.20000000;30592.80000000;28637.60000000;27147.70000000;25939.60000000;24905.60000000;23977.50000000;23115.60000000;22296.80000000;21508.00000000;20744.20000000;20005.20000000;19292.10000000;18605.80000000;17946.50000000;17314.00000000;16707.80000000;16126.80000000;15569.70000000;15035.00000000;14520.70000000;14025.20000000;13546.80000000;13084.10000000;12636.00000000;12201.40000000;11779.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;747.29900000;935.29400000;1147.13000000;1384.06000000;5882.32000000;10099.30000000;15604.00000000;22071.40000000;28450.30000000;49111.20000000;113478.00000000;340358.00000000;321302.00000000;243517.00000000;204304.00000000;190666.00000000;167168.00000000;136611.00000000;115049.00000000;108256.00000000;94907.20000000;84465.70000000;75440.50000000;65106.30000000;57396.70000000;50134.10000000;44046.30000000;39146.00000000;34192.60000000;30904.30000000;28612.30000000;26943.90000000;25570.00000000;24487.30000000;23531.30000000;22690.20000000;21863.40000000;21026.50000000;20285.30000000;19536.20000000;18805.10000000;18098.40000000;17428.50000000;16801.60000000;16198.00000000;15620.10000000;15071.40000000;14551.30000000;14018.60000000;13509.30000000;13013.30000000;12521.50000000;12067.40000000;11615.10000000;11176.90000000;10752.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;845.68100000;1052.77000000;1277.11000000;1523.27000000;6453.74000000;11132.40000000;17348.60000000;24637.70000000;31943.90000000;55363.40000000;126653.00000000;361137.00000000;334123.00000000;253981.00000000;206963.00000000;192910.00000000;172324.00000000;140755.00000000;118401.00000000;112176.00000000;107422.00000000;102356.00000000;94792.10000000;83250.10000000;73310.80000000;63011.30000000;54289.70000000;47159.60000000;39807.80000000;35195.30000000;32128.60000000;29986.90000000;28366.80000000;27087.70000000;26010.80000000;25056.40000000;24177.80000000;23356.90000000;22568.70000000;21781.50000000;21037.90000000;20321.10000000;19631.80000000;18970.10000000;18335.80000000;17728.10000000;17145.90000000;16589.80000000;16052.40000000;15537.30000000;15040.90000000;14562.50000000;14103.60000000;13658.40000000;13211.30000000;12787.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Adults starting ART at CD4 350-499;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;20.51480000;21.69280000;22.55830000;23.15350000;124.10100000;406.67500000;763.40100000;1113.56000000;1283.09000000;1854.45000000;2393.54000000;2181.76000000;17848.60000000;17117.80000000;109414.00000000;172976.00000000;144844.00000000;114331.00000000;93794.00000000;88746.00000000;81477.30000000;78028.40000000;74240.20000000;68278.20000000;63392.20000000;57736.90000000;52785.10000000;48607.80000000;43258.10000000;39719.30000000;37211.80000000;35293.30000000;33712.20000000;32319.40000000;31037.00000000;29819.00000000;28637.70000000;27480.20000000;26346.60000000;25244.60000000;24182.00000000;23163.70000000;22191.80000000;21266.80000000;20388.30000000;19555.10000000;18765.00000000;18015.30000000;17302.80000000;16624.40000000;15977.20000000;15358.60000000;14766.20000000;14198.10000000;13652.50000000;13128.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;18.08250000;19.29900000;20.22740000;20.96820000;113.96100000;374.55400000;702.82100000;1025.94000000;1178.09000000;1705.91000000;2212.63000000;2049.76000000;16770.00000000;15933.80000000;103597.00000000;166948.00000000;141759.00000000;112228.00000000;91977.70000000;87026.40000000;79005.10000000;72666.50000000;67348.90000000;61151.40000000;56643.20000000;51742.70000000;47626.40000000;44246.00000000;39969.40000000;37170.90000000;35088.50000000;33377.70000000;31911.70000000;30601.50000000;29388.10000000;28202.30000000;27028.50000000;25882.00000000;24763.60000000;23680.00000000;22638.10000000;21642.00000000;20693.10000000;19791.60000000;18936.40000000;18125.90000000;17357.70000000;16629.00000000;15936.40000000;15277.00000000;14647.90000000;14046.40000000;13470.50000000;12918.10000000;12387.60000000;11877.70000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;23.34360000;24.34130000;24.93990000;25.24900000;133.44000000;435.26500000;813.50100000;1184.69000000;1367.14000000;1975.25000000;2540.18000000;2288.31000000;18910.80000000;18427.70000000;116469.00000000;179904.00000000;147690.00000000;116485.00000000;95802.80000000;90797.60000000;82927.30000000;81390.40000000;78690.60000000;72931.80000000;67909.70000000;61877.70000000;56459.60000000;51818.00000000;45732.70000000;41767.40000000;39012.10000000;36949.50000000;35284.50000000;33842.10000000;32529.80000000;31292.90000000;30099.00000000;28932.10000000;27790.90000000;26682.30000000;25613.90000000;24590.20000000;23613.50000000;22683.90000000;21801.10000000;20963.70000000;20169.50000000;19415.70000000;18699.00000000;18016.00000000;17363.90000000;16739.90000000;16141.70000000;15567.30000000;15014.90000000;14483.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Adults starting ART at CD4 500+;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;15.78270000;15.93640000;15.88750000;15.71340000;82.07300000;262.65600000;483.22600000;693.25400000;787.83500000;1125.20000000;1436.70000000;1285.46000000;8745.36000000;8361.59000000;12932.90000000;16163.00000000;153208.00000000;143671.00000000;116227.00000000;113426.00000000;103068.00000000;102933.00000000;101868.00000000;98272.90000000;95678.60000000;91325.30000000;87412.20000000;83996.10000000;77337.70000000;72677.40000000;69054.00000000;65978.40000000;63202.50000000;60576.00000000;58034.80000000;55538.50000000;53065.20000000;50623.70000000;48245.10000000;45957.90000000;43777.50000000;41709.00000000;39753.60000000;37910.10000000;36176.00000000;34546.10000000;33013.70000000;31570.80000000;30209.50000000;28922.60000000;27703.50000000;26546.50000000;25446.60000000;24399.00000000;23399.80000000;22445.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;13.52030000;13.80890000;13.91350000;13.97950000;74.17520000;237.71400000;438.32000000;628.47000000;712.88300000;1021.65000000;1314.70000000;1197.02000000;8166.66000000;7723.91000000;11975.50000000;15051.60000000;147046.00000000;138613.00000000;112079.00000000;109204.00000000;101860.00000000;99432.10000000;96240.50000000;91591.80000000;88563.40000000;84358.00000000;80941.00000000;78094.60000000;72564.90000000;68515.00000000;65162.90000000;62137.30000000;59387.50000000;56782.30000000;54266.60000000;51834.90000000;49465.70000000;47121.60000000;44782.70000000;42600.30000000;40565.70000000;38591.20000000;36727.50000000;34970.40000000;33334.50000000;31792.40000000;30313.40000000;28971.50000000;27638.70000000;26455.00000000;25337.20000000;24217.60000000;23163.20000000;22163.80000000;21199.00000000;20255.60000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;18.35800000;18.21190000;17.83340000;17.35300000;89.22430000;283.82900000;519.63700000;745.69400000;847.89500000;1208.91000000;1535.06000000;1355.40000000;9304.54000000;9042.02000000;14056.30000000;17451.00000000;160124.00000000;149636.00000000;121389.00000000;118916.00000000;104369.00000000;105488.00000000;105986.00000000;103077.00000000;100802.00000000;96421.00000000;92332.20000000;88691.20000000;81246.30000000;76146.30000000;72275.70000000;69059.20000000;66201.60000000;63525.50000000;60952.40000000;58433.80000000;55942.80000000;53485.60000000;51092.60000000;48791.70000000;46598.30000000;44517.30000000;42549.50000000;40693.80000000;38947.30000000;37305.00000000;35759.80000000;34303.70000000;32928.50000000;31626.80000000;30392.00000000;29218.40000000;28100.90000000;27035.00000000;26016.50000000;25042.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Children starting ART with advanced HIV disease;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;780.41100000;1042.28000000;1224.60000000;1555.89000000;8480.57000000;13082.90000000;16849.70000000;20647.80000000;26571.00000000;35783.20000000;43337.80000000;24508.20000000;22921.90000000;16327.70000000;16077.50000000;17411.70000000;11003.90000000;8459.59000000;7262.11000000;6516.91000000;2180.89000000;2385.00000000;2180.80000000;2929.78000000;3571.93000000;3987.36000000;4114.23000000;3966.42000000;3311.05000000;2864.61000000;2550.96000000;2317.77000000;2137.77000000;1991.60000000;1868.25000000;1762.16000000;1668.41000000;1582.62000000;1502.12000000;1425.48000000;1351.83000000;1280.75000000;1212.08000000;1145.83000000;1082.04000000;1020.83000000;962.31600000;906.57500000;853.65300000;803.59400000;756.42000000;712.11000000;670.59500000;631.78000000;595.55400000;561.79900000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;745.56900000;1002.14000000;1187.25000000;1515.09000000;8314.22000000;12821.20000000;16582.00000000;20357.80000000;26191.60000000;35151.80000000;42481.40000000;23767.80000000;21972.90000000;15734.60000000;15541.00000000;16846.60000000;10688.50000000;8258.79000000;7100.13000000;6363.67000000;2057.44000000;2245.89000000;2049.41000000;2744.78000000;3341.98000000;3729.36000000;3850.86000000;3718.27000000;3108.25000000;2682.14000000;2380.98000000;2155.92000000;1988.10000000;1852.15000000;1738.29000000;1639.90000000;1552.68000000;1469.80000000;1392.01000000;1319.49000000;1252.54000000;1184.75000000;1119.46000000;1057.67000000;996.89200000;938.64400000;882.95600000;829.91900000;778.36200000;730.28500000;685.66300000;643.85000000;605.48500000;568.95800000;536.19700000;504.04300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;815.80000000;1082.18000000;1263.83000000;1601.88000000;8663.82000000;13366.80000000;17162.10000000;21022.20000000;27049.30000000;36556.50000000;44334.70000000;25316.80000000;23957.50000000;16978.30000000;16594.90000000;17906.00000000;11290.80000000;8632.54000000;7401.61000000;6641.33000000;2267.05000000;2482.49000000;2274.61000000;3068.22000000;3748.30000000;4182.74000000;4311.89000000;4153.04000000;3465.14000000;2998.81000000;2673.20000000;2432.25000000;2246.89000000;2096.53000000;1969.49000000;1859.82000000;1762.43000000;1672.80000000;1589.40000000;1510.76000000;1434.62000000;1360.69000000;1288.89000000;1219.76000000;1155.14000000;1093.70000000;1035.33000000;977.22100000;923.47400000;872.58000000;824.55700000;779.38800000;737.00500000;697.31000000;660.19800000;625.55000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total on ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;8258.39000000;17739.00000000;29108.90000000;42927.90000000;110970.00000000;220964.00000000;382187.00000000;593470.00000000;843496.00000000;1181460.00000000;1614740.00000000;2245570.00000000;2709130.00000000;3071540.00000000;3444360.00000000;3864540.00000000;4351260.00000000;4734470.00000000;5037260.00000000;5349010.00000000;5657210.00000000;5935680.00000000;6202480.00000000;6439080.00000000;6651500.00000000;6836620.00000000;6998000.00000000;7138800.00000000;7228180.00000000;7300520.00000000;7359610.00000000;7407450.00000000;7444570.00000000;7471730.00000000;7489430.00000000;7497960.00000000;7497540.00000000;7488330.00000000;7470520.00000000;7444340.00000000;7409980.00000000;7367690.00000000;7317720.00000000;7260320.00000000;7195740.00000000;7124270.00000000;7046160.00000000;6961700.00000000;6871120.00000000;6774660.00000000;6672560.00000000;6565050.00000000;6452370.00000000;6334750.00000000;6212430.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;8244.08000000;17707.30000000;29056.40000000;42843.80000000;110782.00000000;220482.00000000;380999.00000000;591159.00000000;839579.00000000;1175220.00000000;1605850.00000000;2235370.00000000;2696700.00000000;3056150.00000000;3428510.00000000;3848030.00000000;4333910.00000000;4716120.00000000;5015960.00000000;5321650.00000000;5638270.00000000;5908370.00000000;6142950.00000000;6347020.00000000;6528480.00000000;6687750.00000000;6824990.00000000;6944070.00000000;7025400.00000000;7093330.00000000;7146000.00000000;7187790.00000000;7219520.00000000;7241790.00000000;7254980.00000000;7260980.00000000;7258810.00000000;7248240.00000000;7229400.00000000;7202500.00000000;7167710.00000000;7125270.00000000;7075400.00000000;7018350.00000000;6952500.00000000;6878440.00000000;6798900.00000000;6716160.00000000;6628180.00000000;6532690.00000000;6430500.00000000;6324370.00000000;6213840.00000000;6098480.00000000;5978620.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
