;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
Total males aged 15-49 who are living with HIV;Mean;1054.68000000;1647.31000000;3426.36000000;7908.65000000;18786.90000000;43372.10000000;91526.00000000;172029.00000000;282042.00000000;414889.00000000;563851.00000000;722396.00000000;873800.00000000;1018610.00000000;1152250.00000000;1271490.00000000;1374290.00000000;1466380.00000000;1541730.00000000;1601700.00000000;1647790.00000000;1684590.00000000;1724680.00000000;1763890.00000000;1804150.00000000;1845330.00000000;1890170.00000000;1937150.00000000;1986650.00000000;2035190.00000000;2079330.00000000;2117820.00000000;2148570.00000000;2169310.00000000;2182820.00000000;2188750.00000000;2184530.00000000;2172180.00000000;2153550.00000000;2127180.00000000;2092950.00000000;2052280.00000000;2006410.00000000;1955470.00000000;1899260.00000000;1836700.00000000;1768500.00000000;1695170.00000000;1618220.00000000;1539690.00000000;1461460.00000000;1384350.00000000;1310590.00000000;1240760.00000000;1175040.00000000;1113520.00000000;1056260.00000000;1003190.00000000;954008.00000000;908122.00000000;865137.00000000;824637.00000000;786592.00000000;751655.00000000;718745.00000000;686880.00000000;655740.00000000;624720.00000000;593869.00000000;563112.00000000;531525.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;686.59500000;1073.25000000;2279.61000000;5278.88000000;12377.60000000;28657.10000000;62096.20000000;119798.00000000;210363.00000000;327115.00000000;464106.00000000;613324.00000000;762058.00000000;904123.00000000;1040720.00000000;1165800.00000000;1270640.00000000;1369890.00000000;1459570.00000000;1522650.00000000;1569570.00000000;1607660.00000000;1651400.00000000;1693470.00000000;1734510.00000000;1780930.00000000;1826670.00000000;1874230.00000000;1923290.00000000;1970260.00000000;2013930.00000000;2052740.00000000;2084890.00000000;2106480.00000000;2119380.00000000;2124810.00000000;2120290.00000000;2107540.00000000;2089450.00000000;2063790.00000000;2029130.00000000;1987190.00000000;1940470.00000000;1888020.00000000;1830480.00000000;1766900.00000000;1698060.00000000;1624570.00000000;1548880.00000000;1472060.00000000;1394550.00000000;1318460.00000000;1246830.00000000;1179160.00000000;1116110.00000000;1057400.00000000;1003010.00000000;952802.00000000;906434.00000000;863262.00000000;822860.00000000;784781.00000000;748945.00000000;715914.00000000;684667.00000000;654278.00000000;624448.00000000;594622.00000000;564865.00000000;535140.00000000;504574.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1272.88000000;2009.03000000;4370.33000000;10860.20000000;27582.80000000;67821.50000000;146282.00000000;261963.00000000;393536.00000000;542291.00000000;703414.00000000;872429.00000000;1026710.00000000;1168950.00000000;1294310.00000000;1408880.00000000;1503330.00000000;1584700.00000000;1648800.00000000;1697520.00000000;1732890.00000000;1766980.00000000;1799210.00000000;1838740.00000000;1880610.00000000;1921290.00000000;1964170.00000000;2011160.00000000;2061290.00000000;2110510.00000000;2155230.00000000;2194060.00000000;2225060.00000000;2246100.00000000;2260100.00000000;2267300.00000000;2264170.00000000;2253010.00000000;2235830.00000000;2211190.00000000;2178460.00000000;2137280.00000000;2090800.00000000;2041050.00000000;1985750.00000000;1923700.00000000;1856770.00000000;1784740.00000000;1706960.00000000;1625680.00000000;1544280.00000000;1463620.00000000;1386970.00000000;1314400.00000000;1246030.00000000;1180890.00000000;1118920.00000000;1061160.00000000;1007480.00000000;959442.00000000;914411.00000000;870991.00000000;830100.00000000;792563.00000000;757231.00000000;723068.00000000;690850.00000000;659045.00000000;627398.00000000;595819.00000000;563376.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total females aged 15-49 who are living with HIV;Mean;1325.66000000;1903.66000000;3472.72000000;7316.17000000;16586.90000000;37793.80000000;81834.70000000;159378.00000000;275564.00000000;430325.00000000;620716.00000000;841206.00000000;1073240.00000000;1313910.00000000;1554520.00000000;1786880.00000000;2003810.00000000;2203210.00000000;2379740.00000000;2532460.00000000;2661300.00000000;2774790.00000000;2891760.00000000;3006850.00000000;3121180.00000000;3232990.00000000;3343110.00000000;3459650.00000000;3575410.00000000;3687170.00000000;3791770.00000000;3888230.00000000;3973510.00000000;4044560.00000000;4104860.00000000;4152740.00000000;4184070.00000000;4202600.00000000;4210810.00000000;4205470.00000000;4186650.00000000;4155800.00000000;4114080.00000000;4061060.00000000;3995840.00000000;3916300.00000000;3822330.00000000;3714240.00000000;3593780.00000000;3464410.00000000;3329700.00000000;3190080.00000000;3050290.00000000;2912340.00000000;2777390.00000000;2646190.00000000;2519270.00000000;2397600.00000000;2281330.00000000;2170350.00000000;2064130.00000000;1962360.00000000;1865390.00000000;1776610.00000000;1693590.00000000;1613610.00000000;1537160.00000000;1462560.00000000;1390200.00000000;1318070.00000000;1242900.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;863.00800000;1244.92000000;2278.46000000;4906.76000000;11357.10000000;25381.50000000;57822.60000000;116232.00000000;212376.00000000;346455.00000000;519510.00000000;727517.00000000;953467.00000000;1193020.00000000;1432260.00000000;1667240.00000000;1889470.00000000;2095730.00000000;2276670.00000000;2436880.00000000;2576190.00000000;2696810.00000000;2819790.00000000;2937920.00000000;3048660.00000000;3156590.00000000;3263520.00000000;3377190.00000000;3490350.00000000;3599890.00000000;3699260.00000000;3790540.00000000;3871180.00000000;3938200.00000000;3994810.00000000;4041960.00000000;4071920.00000000;4086650.00000000;4091370.00000000;4082990.00000000;4062250.00000000;4029140.00000000;3982500.00000000;3925320.00000000;3855540.00000000;3770760.00000000;3672150.00000000;3560110.00000000;3438720.00000000;3311070.00000000;3176510.00000000;3035180.00000000;2897280.00000000;2761780.00000000;2628830.00000000;2499010.00000000;2372340.00000000;2251550.00000000;2136750.00000000;2028300.00000000;1926250.00000000;1828990.00000000;1736720.00000000;1652420.00000000;1573720.00000000;1497330.00000000;1423560.00000000;1351780.00000000;1282310.00000000;1214300.00000000;1143250.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1599.93000000;2297.44000000;4236.21000000;9599.11000000;23279.20000000;57157.10000000;120668.00000000;218650.00000000;355236.00000000;526515.00000000;733644.00000000;964254.00000000;1193500.00000000;1435390.00000000;1673630.00000000;1908850.00000000;2115660.00000000;2314260.00000000;2487200.00000000;2628770.00000000;2754230.00000000;2873230.00000000;2994960.00000000;3114020.00000000;3231630.00000000;3346090.00000000;3458350.00000000;3576790.00000000;3694440.00000000;3807760.00000000;3913500.00000000;4010790.00000000;4096670.00000000;4168080.00000000;4228640.00000000;4276470.00000000;4307490.00000000;4326290.00000000;4335710.00000000;4332360.00000000;4316150.00000000;4288380.00000000;4250070.00000000;4201230.00000000;4141840.00000000;4067750.00000000;3977610.00000000;3871520.00000000;3752460.00000000;3624730.00000000;3490030.00000000;3350700.00000000;3211860.00000000;3074460.00000000;2939710.00000000;2808370.00000000;2681010.00000000;2558610.00000000;2441360.00000000;2329140.00000000;2221370.00000000;2117720.00000000;2018540.00000000;1927420.00000000;1841820.00000000;1758850.00000000;1679100.00000000;1600780.00000000;1524320.00000000;1447600.00000000;1367110.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total people living with HIV, aged 25-49;Mean;1570.05000000;2390.96000000;4756.12000000;10773.50000000;25549.30000000;59317.50000000;126769.00000000;240058.00000000;397438.00000000;591874.00000000;817723.00000000;1070940.00000000;1333190.00000000;1605630.00000000;1880800.00000000;2150430.00000000;2406560.00000000;2653570.00000000;2879630.00000000;3083700.00000000;3265590.00000000;3435430.00000000;3613580.00000000;3795500.00000000;3980480.00000000;4165300.00000000;4354960.00000000;4547400.00000000;4739540.00000000;4923250.00000000;5091650.00000000;5244300.00000000;5377720.00000000;5488560.00000000;5581340.00000000;5652920.00000000;5698640.00000000;5723020.00000000;5727070.00000000;5708910.00000000;5672630.00000000;5619420.00000000;5551360.00000000;5467410.00000000;5368250.00000000;5255840.00000000;5126720.00000000;4981210.00000000;4821290.00000000;4649510.00000000;4467770.00000000;4278170.00000000;4089950.00000000;3906440.00000000;3728290.00000000;3554580.00000000;3387200.00000000;3226670.00000000;3073630.00000000;2927860.00000000;2788480.00000000;2654850.00000000;2527490.00000000;2410610.00000000;2300870.00000000;2194680.00000000;2092280.00000000;1991470.00000000;1892740.00000000;1794070.00000000;1691300.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;1022.10000000;1562.34000000;3126.27000000;7244.18000000;16916.70000000;39513.20000000;86433.80000000;167342.00000000;297846.00000000;470163.00000000;673896.00000000;906569.00000000;1160290.00000000;1426590.00000000;1698750.00000000;1974000.00000000;2243900.00000000;2504330.00000000;2746560.00000000;2955810.00000000;3151650.00000000;3338290.00000000;3523440.00000000;3710540.00000000;3899170.00000000;4078130.00000000;4262570.00000000;4450340.00000000;4638050.00000000;4817670.00000000;4983970.00000000;5132470.00000000;5263690.00000000;5372720.00000000;5463960.00000000;5533840.00000000;5574350.00000000;5595590.00000000;5598590.00000000;5576190.00000000;5534940.00000000;5474880.00000000;5403470.00000000;5315600.00000000;5215710.00000000;5103120.00000000;4970410.00000000;4821220.00000000;4659060.00000000;4486910.00000000;4302820.00000000;4113950.00000000;3927450.00000000;3746580.00000000;3566370.00000000;3391050.00000000;3222630.00000000;3061650.00000000;2908650.00000000;2768410.00000000;2634920.00000000;2502650.00000000;2380530.00000000;2268950.00000000;2163350.00000000;2059810.00000000;1960170.00000000;1862260.00000000;1767250.00000000;1673040.00000000;1574990.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1894.87000000;2902.62000000;5990.19000000;14652.80000000;38081.70000000;91664.00000000;195339.00000000;353022.00000000;544413.00000000;760049.00000000;994435.00000000;1261380.00000000;1523210.00000000;1789630.00000000;2053790.00000000;2308140.00000000;2548170.00000000;2792610.00000000;3014020.00000000;3211920.00000000;3386740.00000000;3543430.00000000;3714980.00000000;3890260.00000000;4072100.00000000;4256220.00000000;4445250.00000000;4641120.00000000;4840100.00000000;5029260.00000000;5200430.00000000;5357040.00000000;5493090.00000000;5606590.00000000;5701880.00000000;5776920.00000000;5827110.00000000;5853080.00000000;5862440.00000000;5846870.00000000;5815940.00000000;5770620.00000000;5708190.00000000;5627530.00000000;5530230.00000000;5420190.00000000;5299360.00000000;5160680.00000000;5004950.00000000;4833650.00000000;4650860.00000000;4460340.00000000;4270290.00000000;4085130.00000000;3911650.00000000;3730710.00000000;3556500.00000000;3391280.00000000;3232680.00000000;3083010.00000000;2941640.00000000;2805590.00000000;2675460.00000000;2555810.00000000;2443200.00000000;2333930.00000000;2228340.00000000;2124110.00000000;2021710.00000000;1919030.00000000;1811670.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total males aged 25-49 who are living with HIV;Mean;847.78700000;1362.82000000;2901.21000000;6829.07000000;16445.00000000;38226.10000000;80629.10000000;150138.00000000;242694.00000000;351419.00000000;470923.00000000;597300.00000000;718862.00000000;836656.00000000;947411.00000000;1048390.00000000;1137670.00000000;1221160.00000000;1292970.00000000;1354000.00000000;1405140.00000000;1450060.00000000;1497640.00000000;1545530.00000000;1594350.00000000;1643570.00000000;1695870.00000000;1748560.00000000;1802090.00000000;1852740.00000000;1897070.00000000;1934850.00000000;1964750.00000000;1985200.00000000;1998740.00000000;2004230.00000000;1999710.00000000;1987160.00000000;1968100.00000000;1942150.00000000;1910730.00000000;1874710.00000000;1834710.00000000;1790600.00000000;1742300.00000000;1690270.00000000;1633730.00000000;1572710.00000000;1508130.00000000;1441040.00000000;1372030.00000000;1302390.00000000;1235560.00000000;1172430.00000000;1112950.00000000;1056460.00000000;1003620.00000000;954158.00000000;908131.00000000;865067.00000000;824591.00000000;786311.00000000;750264.00000000;717150.00000000;685922.00000000;655625.00000000;625962.00000000;596337.00000000;566804.00000000;537305.00000000;506926.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;551.91000000;890.92700000;1936.27000000;4555.18000000;10724.20000000;25389.00000000;53571.30000000;103777.00000000;179515.00000000;273814.00000000;382930.00000000;501284.00000000;621256.00000000;735273.00000000;847378.00000000;952608.00000000;1048270.00000000;1137550.00000000;1217030.00000000;1285500.00000000;1344810.00000000;1390280.00000000;1438340.00000000;1486840.00000000;1536970.00000000;1587540.00000000;1640290.00000000;1692330.00000000;1745960.00000000;1796520.00000000;1839560.00000000;1876400.00000000;1905680.00000000;1925650.00000000;1938810.00000000;1944060.00000000;1939610.00000000;1926300.00000000;1907330.00000000;1881290.00000000;1849250.00000000;1812620.00000000;1771480.00000000;1725710.00000000;1675970.00000000;1622820.00000000;1565560.00000000;1504320.00000000;1440070.00000000;1376050.00000000;1307780.00000000;1239400.00000000;1174190.00000000;1112990.00000000;1055960.00000000;1002220.00000000;952178.00000000;905514.00000000;862221.00000000;821793.00000000;783820.00000000;747881.00000000;713971.00000000;682696.00000000;653070.00000000;624196.00000000;595796.00000000;567322.00000000;538847.00000000;510349.00000000;480961.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1023.18000000;1661.27000000;3742.24000000;9444.27000000;24547.90000000;60891.30000000;130804.00000000;231143.00000000;340709.00000000;463880.00000000;593667.00000000;726349.00000000;848335.00000000;962468.00000000;1067040.00000000;1159850.00000000;1239600.00000000;1314310.00000000;1383330.00000000;1432850.00000000;1475460.00000000;1515380.00000000;1559990.00000000;1610040.00000000;1661760.00000000;1708730.00000000;1759500.00000000;1813560.00000000;1868360.00000000;1919980.00000000;1965390.00000000;2004630.00000000;2035740.00000000;2057300.00000000;2071930.00000000;2078840.00000000;2076350.00000000;2065840.00000000;2048730.00000000;2022600.00000000;1990890.00000000;1954440.00000000;1913800.00000000;1871910.00000000;1826080.00000000;1776180.00000000;1721270.00000000;1661290.00000000;1595020.00000000;1525350.00000000;1453310.00000000;1380190.00000000;1309790.00000000;1244240.00000000;1182100.00000000;1122800.00000000;1065400.00000000;1011340.00000000;960850.00000000;913503.00000000;870992.00000000;830588.00000000;791810.00000000;756208.00000000;722665.00000000;690174.00000000;658707.00000000;628370.00000000;598103.00000000;567838.00000000;536657.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total females aged 25-49 who are living with HIV;Mean;722.26000000;1028.14000000;1854.91000000;3944.45000000;9104.22000000;21091.30000000;46139.80000000;89920.30000000;154744.00000000;240455.00000000;346800.00000000;473636.00000000;614326.00000000;768971.00000000;933393.00000000;1102040.00000000;1268890.00000000;1432410.00000000;1586660.00000000;1729700.00000000;1860450.00000000;1985370.00000000;2115950.00000000;2249970.00000000;2386130.00000000;2521720.00000000;2659080.00000000;2798840.00000000;2937450.00000000;3070510.00000000;3194580.00000000;3309450.00000000;3412970.00000000;3503360.00000000;3582590.00000000;3648690.00000000;3698930.00000000;3735870.00000000;3758970.00000000;3766750.00000000;3761900.00000000;3744710.00000000;3716650.00000000;3676810.00000000;3625950.00000000;3565560.00000000;3492990.00000000;3408500.00000000;3313160.00000000;3208460.00000000;3095740.00000000;2975780.00000000;2854390.00000000;2734010.00000000;2615340.00000000;2498120.00000000;2383580.00000000;2272510.00000000;2165500.00000000;2062800.00000000;1963890.00000000;1868540.00000000;1777230.00000000;1693460.00000000;1614950.00000000;1539050.00000000;1466320.00000000;1395140.00000000;1325930.00000000;1256760.00000000;1184380.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;470.19200000;671.41200000;1215.00000000;2675.37000000;6138.12000000;14124.10000000;32550.00000000;64960.30000000;116461.00000000;190544.00000000;287851.00000000;406874.00000000;541473.00000000;690921.00000000;847732.00000000;1018050.00000000;1189000.00000000;1354120.00000000;1511970.00000000;1659720.00000000;1795360.00000000;1924210.00000000;2062870.00000000;2195760.00000000;2333790.00000000;2465890.00000000;2597630.00000000;2733620.00000000;2867630.00000000;2994470.00000000;3113320.00000000;3223150.00000000;3326720.00000000;3415240.00000000;3490050.00000000;3551370.00000000;3596810.00000000;3633310.00000000;3656850.00000000;3660890.00000000;3653870.00000000;3635210.00000000;3603820.00000000;3562120.00000000;3505720.00000000;3441710.00000000;3365680.00000000;3277930.00000000;3179610.00000000;3072090.00000000;2956270.00000000;2835730.00000000;2713170.00000000;2593770.00000000;2477630.00000000;2359830.00000000;2245150.00000000;2134590.00000000;2028760.00000000;1929280.00000000;1834040.00000000;1742720.00000000;1655660.00000000;1575960.00000000;1501390.00000000;1429280.00000000;1359030.00000000;1290500.00000000;1224040.00000000;1158500.00000000;1090700.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;871.68800000;1241.35000000;2276.91000000;5208.56000000;12836.40000000;32930.80000000;70236.80000000;127068.00000000;202322.00000000;295989.00000000;408813.00000000;543955.00000000;690748.00000000;849447.00000000;1015710.00000000;1182030.00000000;1348070.00000000;1508830.00000000;1660010.00000000;1810040.00000000;1946640.00000000;2076300.00000000;2210870.00000000;2348110.00000000;2486840.00000000;2624450.00000000;2763520.00000000;2904910.00000000;3045220.00000000;3179610.00000000;3304480.00000000;3419680.00000000;3523130.00000000;3613130.00000000;3691700.00000000;3756750.00000000;3805650.00000000;3841790.00000000;3864940.00000000;3873550.00000000;3870260.00000000;3856110.00000000;3831740.00000000;3796310.00000000;3748090.00000000;3688870.00000000;3620960.00000000;3542080.00000000;3451940.00000000;3350760.00000000;3239180.00000000;3119590.00000000;2999870.00000000;2881260.00000000;2763990.00000000;2647690.00000000;2533660.00000000;2422690.00000000;2315430.00000000;2212130.00000000;2112270.00000000;2015570.00000000;1922490.00000000;1836770.00000000;1756020.00000000;1677440.00000000;1601680.00000000;1527020.00000000;1453950.00000000;1380410.00000000;1302910.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total people living with HIV, aged 50+;Mean;         ;46.43770000;178.61000000;516.45400000;1346.92000000;3241.21000000;7005.11000000;13275.40000000;22110.30000000;33384.70000000;47155.60000000;63615.70000000;82667.20000000;104331.00000000;128449.00000000;154621.00000000;182402.00000000;213057.00000000;245191.00000000;278543.00000000;312669.00000000;348524.00000000;385773.00000000;426798.00000000;472213.00000000;522384.00000000;578694.00000000;640822.00000000;710889.00000000;787465.00000000;869247.00000000;955807.00000000;1046830.00000000;1142380.00000000;1243830.00000000;1350160.00000000;1457680.00000000;1576330.00000000;1712020.00000000;1856800.00000000;2009600.00000000;2169650.00000000;2336280.00000000;2509960.00000000;2692220.00000000;2884640.00000000;3087580.00000000;3299790.00000000;3517740.00000000;3736290.00000000;3950000.00000000;4157650.00000000;4352450.00000000;4532150.00000000;4695730.00000000;4842700.00000000;4972760.00000000;5085340.00000000;5180830.00000000;5260260.00000000;5324850.00000000;5375580.00000000;5412400.00000000;5431500.00000000;5436650.00000000;5431760.00000000;5416900.00000000;5394580.00000000;5364600.00000000;5329260.00000000;5293030.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;31.02640000;121.26900000;345.11300000;885.00400000;2150.87000000;4643.37000000;8867.56000000;15794.50000000;25145.70000000;36737.00000000;50976.90000000;67695.30000000;87075.70000000;109104.00000000;133762.00000000;160552.00000000;190710.00000000;222811.00000000;256512.00000000;290355.00000000;325261.00000000;362861.00000000;402069.00000000;444977.00000000;490341.00000000;541805.00000000;599598.00000000;667270.00000000;741429.00000000;820939.00000000;903938.00000000;991086.00000000;1082910.00000000;1180750.00000000;1283710.00000000;1388450.00000000;1504340.00000000;1636990.00000000;1778750.00000000;1928720.00000000;2086380.00000000;2251100.00000000;2423280.00000000;2604310.00000000;2794460.00000000;2994020.00000000;3203240.00000000;3418710.00000000;3635360.00000000;3847840.00000000;4055000.00000000;4250030.00000000;4426670.00000000;4586760.00000000;4730070.00000000;4856370.00000000;4965130.00000000;5056800.00000000;5132420.00000000;5193230.00000000;5240180.00000000;5273210.00000000;5288720.00000000;5290340.00000000;5281810.00000000;5263230.00000000;5236970.00000000;5202850.00000000;5163020.00000000;5121720.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;57.61310000;238.22600000;733.24200000;2067.79000000;5173.31000000;11469.10000000;20974.80000000;32827.50000000;46294.70000000;62871.20000000;82189.80000000;103572.00000000;127813.00000000;153485.00000000;180239.00000000;208910.00000000;241597.00000000;272133.00000000;302448.00000000;339386.00000000;379187.00000000;419803.00000000;463147.00000000;511571.00000000;562453.00000000;619535.00000000;682496.00000000;754078.00000000;834890.00000000;921299.00000000;1012520.00000000;1105470.00000000;1205740.00000000;1308690.00000000;1416170.00000000;1525480.00000000;1648800.00000000;1790320.00000000;1938300.00000000;2092540.00000000;2254950.00000000;2423590.00000000;2601590.00000000;2788210.00000000;2985090.00000000;3192590.00000000;3409430.00000000;3632060.00000000;3855220.00000000;4073390.00000000;4285330.00000000;4484140.00000000;4667500.00000000;4834380.00000000;4984280.00000000;5116860.00000000;5231510.00000000;5331330.00000000;5417800.00000000;5488710.00000000;5543280.00000000;5581890.00000000;5598940.00000000;5601130.00000000;5597290.00000000;5586730.00000000;5564310.00000000;5533750.00000000;5503140.00000000;5474590.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total males aged 50+ who are living with HIV;Mean;         ;32.70970000;135.09500000;403.02000000;1064.57000000;2569.09000000;5530.98000000;10397.70000000;17092.20000000;25355.60000000;35037.60000000;46055.70000000;58038.30000000;70800.00000000;84034.30000000;97318.40000000;110306.00000000;123947.00000000;137236.00000000;150108.00000000;162501.00000000;175042.00000000;187396.00000000;200951.00000000;215972.00000000;232550.00000000;251357.00000000;272273.00000000;296076.00000000;321941.00000000;349234.00000000;377873.00000000;407925.00000000;439547.00000000;473285.00000000;508815.00000000;544336.00000000;583663.00000000;629305.00000000;677885.00000000;728935.00000000;782115.00000000;837080.00000000;893866.00000000;952823.00000000;1014240.00000000;1077930.00000000;1143150.00000000;1208550.00000000;1272270.00000000;1332450.00000000;1388300.00000000;1437720.00000000;1480260.00000000;1515880.00000000;1544670.00000000;1566680.00000000;1582140.00000000;1591470.00000000;1595420.00000000;1594540.00000000;1589360.00000000;1580070.00000000;1566130.00000000;1548770.00000000;1529090.00000000;1507540.00000000;1484850.00000000;1461100.00000000;1436500.00000000;1412130.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;21.89760000;90.62240000;267.95100000;695.72500000;1698.17000000;3592.30000000;6936.67000000;12128.90000000;18809.90000000;26730.10000000;36130.80000000;46628.00000000;57837.70000000;69999.60000000;82938.30000000;95196.60000000;108473.00000000;121923.00000000;135481.00000000;149045.00000000;163129.00000000;176852.00000000;190068.00000000;205520.00000000;221700.00000000;240497.00000000;259770.00000000;281869.00000000;306541.00000000;332500.00000000;359889.00000000;388798.00000000;419404.00000000;452212.00000000;486939.00000000;521936.00000000;560837.00000000;606048.00000000;654383.00000000;705384.00000000;758713.00000000;814028.00000000;869797.00000000;927613.00000000;987809.00000000;1050410.00000000;1114660.00000000;1179240.00000000;1242300.00000000;1302010.00000000;1357430.00000000;1403420.00000000;1443550.00000000;1476900.00000000;1502870.00000000;1522980.00000000;1536940.00000000;1544970.00000000;1547820.00000000;1546050.00000000;1540200.00000000;1530440.00000000;1516290.00000000;1498900.00000000;1479380.00000000;1457150.00000000;1433580.00000000;1409140.00000000;1384000.00000000;1359170.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;40.92910000;181.27700000;574.56200000;1630.53000000;4221.01000000;9315.51000000;16885.10000000;25698.20000000;36097.70000000;47697.90000000;61206.40000000;75053.20000000;89112.10000000;103054.00000000;116455.00000000;128947.00000000;141674.00000000;155005.00000000;166692.00000000;177861.00000000;189929.00000000;202350.00000000;216778.00000000;231612.00000000;247514.00000000;265985.00000000;287715.00000000;312975.00000000;339561.00000000;366651.00000000;395860.00000000;426622.00000000;459209.00000000;493953.00000000;530120.00000000;566073.00000000;606273.00000000;652958.00000000;701464.00000000;753360.00000000;807581.00000000;862679.00000000;919801.00000000;979487.00000000;1041920.00000000;1106640.00000000;1172890.00000000;1239430.00000000;1305380.00000000;1368190.00000000;1426750.00000000;1478550.00000000;1523140.00000000;1560690.00000000;1592810.00000000;1617690.00000000;1634530.00000000;1645560.00000000;1650340.00000000;1651680.00000000;1647020.00000000;1638880.00000000;1627210.00000000;1611560.00000000;1593130.00000000;1572380.00000000;1550110.00000000;1526420.00000000;1501620.00000000;1476860.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total females aged 50+ who are living with HIV;Mean;         ;13.72800000;43.51450000;113.43400000;282.35400000;672.11700000;1474.13000000;2877.70000000;5018.17000000;8029.09000000;12118.00000000;17560.00000000;24628.90000000;33531.40000000;44414.90000000;57302.20000000;72096.30000000;89110.00000000;107955.00000000;128435.00000000;150168.00000000;173482.00000000;198377.00000000;225847.00000000;256241.00000000;289835.00000000;327336.00000000;368549.00000000;414813.00000000;465524.00000000;520013.00000000;577934.00000000;638906.00000000;702828.00000000;770549.00000000;841341.00000000;913342.00000000;992670.00000000;1082710.00000000;1178910.00000000;1280670.00000000;1387530.00000000;1499200.00000000;1616100.00000000;1739390.00000000;1870400.00000000;2009660.00000000;2156640.00000000;2309190.00000000;2464030.00000000;2617550.00000000;2769340.00000000;2914730.00000000;3051890.00000000;3179850.00000000;3298030.00000000;3406080.00000000;3503200.00000000;3589360.00000000;3664830.00000000;3730310.00000000;3786220.00000000;3832330.00000000;3865370.00000000;3887880.00000000;3902670.00000000;3909360.00000000;3909730.00000000;3903500.00000000;3892760.00000000;3880910.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;9.12884000;29.08030000;77.16140000;189.27900000;452.70900000;1002.64000000;1984.81000000;3586.10000000;6019.51000000;9443.95000000;14064.40000000;20270.00000000;28124.00000000;37920.20000000;49406.90000000;63081.40000000;78432.80000000;95589.70000000;114518.00000000;135309.00000000;157655.00000000;182225.00000000;208710.00000000;236358.00000000;266933.00000000;301308.00000000;339362.00000000;382986.00000000;431972.00000000;484876.00000000;541371.00000000;601094.00000000;663635.00000000;728416.00000000;796398.00000000;865924.00000000;942766.00000000;1031450.00000000;1125390.00000000;1225230.00000000;1330420.00000000;1440270.00000000;1555200.00000000;1676700.00000000;1805480.00000000;1941040.00000000;2084290.00000000;2231790.00000000;2385920.00000000;2538720.00000000;2689680.00000000;2834160.00000000;2968160.00000000;3092760.00000000;3207470.00000000;3312040.00000000;3405700.00000000;3488520.00000000;3560810.00000000;3623250.00000000;3676290.00000000;3718300.00000000;3745720.00000000;3767110.00000000;3783170.00000000;3787880.00000000;3784500.00000000;3774360.00000000;3759820.00000000;3745200.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
