;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;         ;0.00002362;0.00010045;0.00031232;0.00086305;0.00209837;0.00429019;0.00739798;0.01108740;0.01525730;0.01982410;0.02468400;0.02919090;0.03396430;0.03866980;0.04318970;0.04728530;0.05094140;0.05432580;0.05730830;0.05980470;0.06208540;0.06434300;0.06681270;0.06958980;0.07293150;0.07695680;0.08174540;0.08697720;0.09239840;0.09786460;0.10338000;0.10897000;0.11464900;0.12056500;0.12691200;0.13385600;0.14078400;0.14735500;0.15388000;0.16053800;0.16708400;0.17350700;0.17972500;0.18567300;0.19122500;0.19623100;0.20053000;0.20401600;0.20661000;0.20824700;0.20882100;0.20846400;0.20728200;0.20536900;0.20288400;0.19987100;0.19628600;0.19228400;0.18795600;0.18335900;0.17857300;0.17356100;0.16855300;0.16379100;0.15906500;0.15448700;0.14999600;0.14561700;0.14119500;0.13662100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in females aged 50+;Mean;         ;0.00000483;0.00001355;0.00003195;0.00007398;0.00016913;0.00036816;0.00073226;0.00131535;0.00216410;0.00333663;0.00490144;0.00692829;0.00944506;0.01245450;0.01591790;0.01976650;0.02394860;0.02838210;0.03298890;0.03762760;0.04233850;0.04719350;0.05234170;0.05781180;0.06362050;0.06986770;0.07660790;0.08391470;0.09163850;0.09964970;0.10789600;0.11632300;0.12490200;0.13374000;0.14305900;0.15323000;0.16368300;0.17401900;0.18467800;0.19560200;0.20674600;0.21806000;0.22951200;0.24108700;0.25271400;0.26423700;0.27542000;0.28597600;0.29563800;0.30422000;0.31164500;0.31784800;0.32282900;0.32661700;0.32925000;0.33083700;0.33139100;0.33100000;0.32974600;0.32769300;0.32490100;0.32148200;0.31783100;0.31390800;0.30964800;0.30520800;0.30053200;0.29562600;0.29039200;0.28471900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;0.00000144;0.00000435;0.00001114;0.00002907;0.00007591;0.00019508;0.00045941;0.00093005;0.00160260;0.00255694;0.00386496;0.00562007;0.00787281;0.01059990;0.01374360;0.01720930;0.02115320;0.02530220;0.02967980;0.03415660;0.03856320;0.04336100;0.04855990;0.05374910;0.05947090;0.06550160;0.07205380;0.07907650;0.08652450;0.09427860;0.10228800;0.11049400;0.11886700;0.12752000;0.13667300;0.14669100;0.15702000;0.16706000;0.17760500;0.18802600;0.19922900;0.21045200;0.22184400;0.23305100;0.24485000;0.25589900;0.26714900;0.27750900;0.28739500;0.29556400;0.30267000;0.30836800;0.31291300;0.31633400;0.31870500;0.32022700;0.32101300;0.32076800;0.31953700;0.31739900;0.31435800;0.31113700;0.30759900;0.30365900;0.29950800;0.29512400;0.29065500;0.28594200;0.28052700;0.27472400;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;0.00000639;0.00001802;0.00004472;0.00010861;0.00026319;0.00058277;0.00113028;0.00194528;0.00307342;0.00458039;0.00653573;0.00900219;0.01198640;0.01546690;0.01937780;0.02362640;0.02814560;0.03283900;0.03752990;0.04204720;0.04676450;0.05182370;0.05692860;0.06249550;0.06872770;0.07539890;0.08244860;0.09013310;0.09817850;0.10648600;0.11500200;0.12357600;0.13225900;0.14119300;0.15066300;0.16122500;0.17205500;0.18270200;0.19370000;0.20493100;0.21634000;0.22761400;0.23923000;0.25112700;0.26273000;0.27401200;0.28490400;0.29536900;0.30517600;0.31401100;0.32165500;0.32767100;0.33306900;0.33706800;0.33961600;0.34109900;0.34169500;0.34162100;0.34032200;0.33810000;0.33512600;0.33152000;0.32769400;0.32360800;0.31919800;0.31467500;0.31029600;0.30571500;0.30082800;0.29552700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in pregnant women;Mean;0.00030075;0.00049713;0.00097349;0.00209927;0.00467472;0.01008150;0.01983450;0.03458890;0.05373020;0.07619380;0.10080600;0.12672100;0.15163200;0.17499700;0.19607300;0.21449100;0.22988300;0.24215700;0.25101600;0.25748000;0.26173300;0.26440400;0.26675600;0.26868000;0.26918200;0.26956100;0.27257300;0.27548300;0.27674900;0.27661400;0.27602200;0.27472000;0.27285100;0.26955800;0.26499000;0.25970900;0.25343000;0.24651800;0.23870100;0.23024600;0.22144800;0.21246100;0.20342200;0.19437600;0.18545000;0.17671400;0.16823100;0.16004200;0.15219500;0.14467100;0.13743800;0.13045200;0.12366200;0.11703100;0.11053700;0.10417300;0.09794010;0.09185600;0.08594730;0.08024950;0.07479970;0.06962590;0.06474820;0.06017590;0.05591250;0.05195750;0.04829990;0.04492450;0.04182190;0.03898220;0.03639300;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00008711;0.00015667;0.00034170;0.00082419;0.00209343;0.00539017;0.01270560;0.02519450;0.04247880;0.06370580;0.08774120;0.11317000;0.13873200;0.16222100;0.18391400;0.20293900;0.21887000;0.23156000;0.24117700;0.24803600;0.25166100;0.25400300;0.25638900;0.25834700;0.25810000;0.25811800;0.26069500;0.26330900;0.26447800;0.26393500;0.26290600;0.26161700;0.25987500;0.25618100;0.25133800;0.24588200;0.23927100;0.23206600;0.22405700;0.21552500;0.20666300;0.19761000;0.18880700;0.18007600;0.17151500;0.16317300;0.15510100;0.14732500;0.13988300;0.13275500;0.12590600;0.11929500;0.11287700;0.10661800;0.10050000;0.09451740;0.08867380;0.08298540;0.07747740;0.07218180;0.06712390;0.06232650;0.05781410;0.05363830;0.04975190;0.04615140;0.04282480;0.03976870;0.03696800;0.03440470;0.03207450;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00040673;0.00066372;0.00127949;0.00292153;0.00678596;0.01523800;0.02876770;0.04661150;0.06724600;0.09196130;0.11674300;0.14234000;0.16698900;0.18901200;0.20902800;0.22683700;0.24133000;0.25281600;0.26141600;0.26747400;0.27256700;0.27498500;0.27765700;0.27960000;0.28064100;0.28139400;0.28464900;0.28769600;0.28903500;0.28892800;0.28851500;0.28741900;0.28572800;0.28258600;0.27813500;0.27310300;0.26738200;0.26104800;0.25344000;0.24531000;0.23675000;0.22791600;0.21895800;0.20991800;0.20094500;0.19208300;0.18342100;0.17517100;0.16734000;0.15980500;0.15252500;0.14544800;0.13851400;0.13168100;0.12492500;0.11823800;0.11162700;0.10511400;0.09873620;0.09253880;0.08657060;0.08086990;0.07546610;0.07037560;0.06560800;0.06116790;0.05704740;0.05323370;0.04971990;0.04649760;0.04355530;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in pregnant women, 15-19;Mean;0.00034213;0.00054278;0.00103000;0.00213980;0.00461329;0.00976787;0.01926910;0.03442950;0.05519530;0.07991640;0.10585700;0.13089300;0.15107700;0.16594100;0.17549900;0.18016200;0.18009700;0.17605800;0.16935200;0.16129300;0.15258000;0.14398200;0.13648200;0.12999200;0.12297800;0.11640900;0.11162200;0.10776500;0.10545600;0.10413900;0.10325500;0.10269100;0.10227800;0.10097900;0.09888960;0.09670970;0.09324520;0.08962920;0.08599960;0.08256380;0.07859960;0.07402710;0.06879450;0.06287500;0.05668920;0.05114990;0.04652830;0.04226390;0.03813510;0.03425130;0.03112500;0.02832840;0.02598030;0.02384840;0.02188280;0.02009970;0.01850940;0.01710730;0.01589640;0.01483180;0.01389120;0.01305930;0.01231650;0.01164430;0.01102500;0.01044860;0.00990867;0.00940020;0.00891951;0.00846414;0.00803263;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00009955;0.00016446;0.00035317;0.00081205;0.00198324;0.00488982;0.01158940;0.02347970;0.04178900;0.06476810;0.09135440;0.11582800;0.13731500;0.15306900;0.16293300;0.16740500;0.16757900;0.16363800;0.15727600;0.14994300;0.14187800;0.13401300;0.12710800;0.12142200;0.11484700;0.10866900;0.10410300;0.10040800;0.09823440;0.09699340;0.09615080;0.09567990;0.09530320;0.09378040;0.09159170;0.08935510;0.08602440;0.08234490;0.07880530;0.07568560;0.07206720;0.06787640;0.06306200;0.05756070;0.05183760;0.04672200;0.04244410;0.03847550;0.03463190;0.03102630;0.02812770;0.02553540;0.02340650;0.02144130;0.01960080;0.01795530;0.01650500;0.01523990;0.01413920;0.01317800;0.01232790;0.01157380;0.01088720;0.01026600;0.00969880;0.00917303;0.00868097;0.00821278;0.00777003;0.00735199;0.00695713;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00046327;0.00071998;0.00134920;0.00291350;0.00653578;0.01421440;0.02775050;0.04676070;0.07084640;0.09712950;0.12303500;0.14586200;0.16576400;0.17994400;0.18888700;0.19276300;0.19264000;0.18723500;0.18016300;0.17156300;0.16218500;0.15289500;0.14475200;0.13808800;0.13088800;0.12415300;0.11929900;0.11540400;0.11311400;0.11182600;0.11094100;0.11031700;0.10978800;0.10829600;0.10602000;0.10357200;0.09988110;0.09608420;0.09247990;0.08903940;0.08496360;0.08013540;0.07461610;0.06845120;0.06194130;0.05608350;0.05118230;0.04664390;0.04223210;0.03806800;0.03471360;0.03170490;0.02917390;0.02686640;0.02472710;0.02277430;0.02102630;0.01948540;0.01815790;0.01699490;0.01597180;0.01507180;0.01427050;0.01354700;0.01288070;0.01225980;0.01167680;0.01112600;0.01060300;0.01010510;0.00963065;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in pregnant women, 20-24;Mean;0.00037342;0.00064428;0.00127841;0.00275688;0.00612384;0.01317180;0.02581910;0.04482810;0.06954110;0.09892690;0.13181200;0.16673500;0.20140200;0.23386200;0.26225500;0.28515900;0.30156000;0.31099600;0.31384800;0.31175900;0.30560500;0.29633300;0.28586700;0.27485600;0.26197200;0.24904200;0.23958900;0.23067800;0.22134800;0.21215400;0.20386000;0.19602300;0.18929100;0.18293300;0.17657500;0.17090500;0.16556800;0.16055600;0.15550000;0.15021000;0.14466500;0.13907800;0.13346200;0.12796000;0.12248600;0.11628500;0.10919100;0.10150300;0.09342800;0.08529130;0.07756040;0.07065880;0.06421470;0.05822480;0.05274200;0.04809460;0.04395360;0.04034430;0.03706350;0.03408870;0.03142640;0.02906620;0.02698980;0.02518200;0.02358820;0.02217530;0.02091720;0.01978470;0.01875220;0.01779920;0.01691230;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00010809;0.00020247;0.00044540;0.00107291;0.00272284;0.00702568;0.01643950;0.03233640;0.05450660;0.08214440;0.11409000;0.14829600;0.18249200;0.21477500;0.24509300;0.26980400;0.28823000;0.29901200;0.30191100;0.29933700;0.29219100;0.28292200;0.27219500;0.26132900;0.24877500;0.23611900;0.22682400;0.21804700;0.20838900;0.19971300;0.19150100;0.18371100;0.17700500;0.17065200;0.16454600;0.15888400;0.15377100;0.14867500;0.14370900;0.13888000;0.13343800;0.12791900;0.12290500;0.11780300;0.11271500;0.10676700;0.10013600;0.09289050;0.08537500;0.07778840;0.07054880;0.06407910;0.05803920;0.05242760;0.04730240;0.04296050;0.03909610;0.03574250;0.03274400;0.03007820;0.02764290;0.02549540;0.02361260;0.02198380;0.02056430;0.01930630;0.01818540;0.01717560;0.01625390;0.01540300;0.01461140;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00050479;0.00086108;0.00167707;0.00381596;0.00886742;0.01981150;0.03701590;0.05957350;0.08672060;0.11900900;0.15199200;0.18769100;0.22034200;0.25086900;0.27769200;0.30036500;0.31476900;0.32349200;0.32691100;0.32527000;0.31891600;0.30983200;0.29993800;0.28816300;0.27462800;0.26118200;0.25177900;0.24289200;0.23363000;0.22476300;0.21653900;0.20845100;0.20138800;0.19471000;0.18811800;0.18244100;0.17701000;0.17211000;0.16740700;0.16209600;0.15648400;0.15110000;0.14575200;0.14043800;0.13505500;0.12879700;0.12148000;0.11342200;0.10484800;0.09612250;0.08776490;0.08024850;0.07319180;0.06660470;0.06055060;0.05539700;0.05079080;0.04675720;0.04307680;0.03972850;0.03672300;0.03405480;0.03171020;0.02967340;0.02788300;0.02630150;0.02489850;0.02363840;0.02249140;0.02143330;0.02044810;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in pregnant women, 25-29;Mean;0.00030808;0.00050305;0.00098021;0.00212496;0.00477155;0.01034990;0.02034680;0.03517100;0.05396610;0.07571120;0.09970160;0.12542200;0.15209200;0.17905900;0.20560700;0.23120200;0.25510900;0.27673700;0.29525800;0.31130400;0.32421400;0.33372000;0.34004200;0.34312600;0.34255800;0.34030700;0.33968000;0.33733400;0.33167600;0.32375800;0.31544700;0.30670400;0.29737600;0.28684600;0.27551600;0.26410800;0.25262200;0.24107300;0.23054400;0.22070000;0.21139100;0.20307400;0.19558400;0.18838700;0.18133800;0.17442600;0.16772200;0.16115600;0.15479800;0.14844100;0.14131600;0.13317000;0.12431200;0.11496400;0.10547100;0.09630850;0.08800090;0.08023810;0.07306040;0.06651940;0.06090890;0.05590630;0.05150990;0.04751000;0.04389010;0.04064810;0.03776470;0.03521820;0.03298810;0.03101300;0.02925390;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00008914;0.00016121;0.00034780;0.00084584;0.00217614;0.00571185;0.01331090;0.02587170;0.04322890;0.06438630;0.08727830;0.11278600;0.13893600;0.16513900;0.19087700;0.21588000;0.23963900;0.26169700;0.28125600;0.29828000;0.31169600;0.32144200;0.32758800;0.33023900;0.32914200;0.32650800;0.32509100;0.32254500;0.31666800;0.30842800;0.29940700;0.28992100;0.28131700;0.27101100;0.25999100;0.24862400;0.23672700;0.22472800;0.21389000;0.20370700;0.19481100;0.18693000;0.18002300;0.17326500;0.16635300;0.15999400;0.15387800;0.14776800;0.14158900;0.13575100;0.12914000;0.12152500;0.11322200;0.10444400;0.09552700;0.08695510;0.07920750;0.07197320;0.06529000;0.05921380;0.05402700;0.04954420;0.04549290;0.04182160;0.03857490;0.03568240;0.03312140;0.03086650;0.02889200;0.02711300;0.02553040;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00041709;0.00067172;0.00129392;0.00299886;0.00706509;0.01602550;0.02981250;0.04708260;0.06837280;0.09094210;0.11530200;0.14139800;0.16911500;0.19490300;0.22038700;0.24557600;0.26963500;0.29035400;0.30871700;0.32446800;0.33701100;0.34574100;0.35202400;0.35659900;0.35658400;0.35466600;0.35412300;0.35189800;0.34620100;0.33867600;0.33074000;0.32232600;0.31319000;0.30271700;0.29134300;0.28002300;0.26840800;0.25675100;0.24610300;0.23606600;0.22673800;0.21861300;0.21135700;0.20443900;0.19770200;0.19111900;0.18474600;0.17847300;0.17232700;0.16606300;0.15885300;0.15041300;0.14106300;0.13104700;0.12075600;0.11073000;0.10155700;0.09293570;0.08492710;0.07759770;0.07127920;0.06562800;0.06063890;0.05608540;0.05195350;0.04824410;0.04494150;0.04202840;0.03948260;0.03723410;0.03523820;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in pregnant women, 30-34;Mean;0.00024117;0.00039971;0.00080454;0.00179246;0.00409107;0.00894280;0.01763390;0.03042450;0.04639370;0.06441300;0.08368120;0.10358100;0.12371200;0.14361600;0.16294100;0.18156600;0.19930500;0.21594900;0.23143000;0.24684000;0.26240200;0.27858900;0.29611600;0.31472600;0.33320300;0.35145400;0.37097500;0.38604100;0.39493100;0.39833200;0.39851900;0.39580800;0.39082700;0.38345300;0.37422900;0.36367400;0.35183600;0.33860800;0.32450900;0.30987900;0.29503800;0.28007900;0.26556700;0.25263500;0.24090900;0.23010600;0.22066100;0.21230000;0.20451600;0.19702000;0.18977600;0.18287900;0.17614800;0.16947700;0.16258200;0.15473300;0.14570200;0.13601500;0.12601300;0.11599900;0.10622800;0.09727850;0.08895170;0.08137080;0.07451820;0.06855430;0.06322070;0.05848070;0.05415850;0.05025500;0.04676330;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00006977;0.00012889;0.00028804;0.00071738;0.00187340;0.00489461;0.01149740;0.02228440;0.03718910;0.05450370;0.07401140;0.09415450;0.11414400;0.13358300;0.15277300;0.17113800;0.18836400;0.20450900;0.21981800;0.23508000;0.25040800;0.26677800;0.28384700;0.30244600;0.32044700;0.33853200;0.35720300;0.37156600;0.38015700;0.38272400;0.38279800;0.38004400;0.37472000;0.36711700;0.35726700;0.34588700;0.33336500;0.32027500;0.30592800;0.29102600;0.27598800;0.26099500;0.24662000;0.23356900;0.22225100;0.21187100;0.20282100;0.19483900;0.18745500;0.18058100;0.17400500;0.16770900;0.16151300;0.15492800;0.14857700;0.14119200;0.13253400;0.12342500;0.11404800;0.10466400;0.09554010;0.08729510;0.07959520;0.07258570;0.06627100;0.06080100;0.05593400;0.05164220;0.04775830;0.04427870;0.04119140;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00032638;0.00053445;0.00106781;0.00254024;0.00605505;0.01382690;0.02596700;0.04112310;0.05865970;0.07707220;0.09684340;0.11690800;0.13620000;0.15732000;0.17626400;0.19413400;0.21247000;0.22816900;0.24354900;0.25976100;0.27505300;0.29155000;0.30938900;0.32791600;0.34728200;0.36568300;0.38531500;0.40048900;0.40955900;0.41435000;0.41482200;0.41237000;0.40740100;0.40035300;0.39167200;0.38180000;0.37040400;0.35701200;0.34330300;0.32847600;0.31368000;0.29877600;0.28373800;0.27083300;0.25915500;0.24844500;0.23916400;0.23104900;0.22360400;0.21651200;0.20970400;0.20323500;0.19686500;0.19042900;0.18359900;0.17559500;0.16616200;0.15585800;0.14506000;0.13412200;0.12334500;0.11338700;0.10406500;0.09553710;0.08779310;0.08102010;0.07494490;0.06952060;0.06455960;0.06006920;0.05604620;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in pregnant women, 35-39;Mean;0.00018049;0.00028465;0.00056137;0.00125165;0.00288049;0.00637087;0.01277390;0.02253100;0.03524950;0.05023080;0.06683450;0.08438930;0.10242400;0.12025000;0.13734000;0.15343200;0.16827200;0.18160700;0.19359400;0.20517600;0.21664500;0.22862700;0.24211200;0.25747800;0.27440100;0.29375500;0.31787900;0.34239600;0.36550600;0.38618100;0.40454600;0.41948000;0.43001700;0.43577300;0.43741600;0.43584400;0.43080600;0.42326500;0.41357900;0.40202500;0.38884600;0.37468100;0.35942700;0.34347600;0.32725500;0.31104400;0.29495600;0.27952800;0.26604000;0.25391600;0.24280300;0.23316800;0.22465200;0.21671800;0.20904500;0.20165800;0.19466600;0.18780100;0.18085400;0.17351700;0.16508700;0.15536600;0.14508000;0.13462500;0.12423400;0.11398900;0.10458900;0.09587540;0.08803480;0.08097040;0.07475980;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00005217;0.00009003;0.00019995;0.00049766;0.00130386;0.00336495;0.00825938;0.01631400;0.02806570;0.04233380;0.05837220;0.07571160;0.09353090;0.11123500;0.12826400;0.14470700;0.15886800;0.17102100;0.18319700;0.19475200;0.20583700;0.21765700;0.23100200;0.24637400;0.26248400;0.28101400;0.30415500;0.32829100;0.35098600;0.37136100;0.38942800;0.40391200;0.41475600;0.41993100;0.42161900;0.41954200;0.41406200;0.40631100;0.39669800;0.38427400;0.37045800;0.35542900;0.33950600;0.32306400;0.30649100;0.29046700;0.27485200;0.25953600;0.24595300;0.23419100;0.22355200;0.21426800;0.20604200;0.19847200;0.19110900;0.18433300;0.17792300;0.17157700;0.16510300;0.15822000;0.15016100;0.14104100;0.13139700;0.12160100;0.11187200;0.10231200;0.09356830;0.08548430;0.07828410;0.07182220;0.06616930;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00024425;0.00038220;0.00074192;0.00176861;0.00421026;0.00948540;0.01883230;0.03062160;0.04513590;0.06092670;0.07814960;0.09619960;0.11510800;0.13201000;0.14950400;0.16439900;0.17977700;0.19386600;0.20608700;0.21787400;0.22962300;0.24200800;0.25590900;0.27200000;0.28929200;0.30924400;0.33356100;0.35805400;0.38144300;0.40238500;0.42059700;0.43544400;0.44597500;0.45183500;0.45371000;0.45266500;0.44842600;0.44181000;0.43310200;0.42230600;0.40943900;0.39542600;0.38017400;0.36411800;0.34773900;0.33130600;0.31491700;0.29953900;0.28612500;0.27411600;0.26317800;0.25380200;0.24563800;0.23815300;0.23099400;0.22414700;0.21766300;0.21120700;0.20450700;0.19720800;0.18856700;0.17836400;0.16737400;0.15603400;0.14462600;0.13327300;0.12276200;0.11296000;0.10409400;0.09606660;0.08897720;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in pregnant women, 40-49;Mean;0.00012385;0.00017500;0.00031596;0.00068095;0.00156958;0.00353143;0.00726185;0.01322660;0.02133350;0.03145220;0.04335210;0.05757140;0.07179630;0.08643120;0.10095000;0.11498400;0.12815500;0.14126800;0.15323700;0.16457100;0.17533500;0.18597100;0.19706900;0.20923600;0.22227800;0.23708000;0.25607300;0.27555600;0.29513600;0.31441000;0.33424600;0.35457900;0.37466000;0.39387000;0.41189600;0.42813100;0.44091300;0.44996000;0.45499300;0.45621100;0.45414100;0.44900300;0.44163900;0.43219500;0.42100300;0.40824300;0.39449900;0.37967200;0.36414400;0.34819900;0.33207800;0.31600700;0.30036300;0.28641800;0.27362900;0.26172000;0.25114700;0.24158400;0.23277300;0.22440500;0.21644300;0.20904800;0.20191400;0.19473100;0.18727100;0.17912000;0.17000000;0.16034800;0.15035600;0.14012900;0.12963000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00003577;0.00005338;0.00011048;0.00026719;0.00069934;0.00182884;0.00460765;0.00946914;0.01655730;0.02584630;0.03711120;0.05055440;0.06398770;0.07821420;0.09291820;0.10685900;0.12007400;0.13293100;0.14417000;0.15481400;0.16506100;0.17538700;0.18644500;0.19832500;0.21114000;0.22577600;0.24443300;0.26316400;0.28189500;0.30061500;0.32011100;0.33964100;0.35969100;0.37868100;0.39619900;0.41237600;0.42478400;0.43354500;0.43845600;0.43949300;0.43735400;0.43163200;0.42438600;0.41491000;0.40336500;0.38964200;0.37520800;0.35959700;0.34373600;0.32728400;0.31075300;0.29480400;0.27970200;0.26577700;0.25290000;0.24112100;0.23094400;0.22162900;0.21314600;0.20522100;0.19777400;0.19087400;0.18421700;0.17751100;0.17054300;0.16292800;0.15436500;0.14532900;0.13597800;0.12640400;0.11658600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00016783;0.00023580;0.00041872;0.00095210;0.00227824;0.00524178;0.01074040;0.01833480;0.02780620;0.03900830;0.05172050;0.06704720;0.08192330;0.09685230;0.11156300;0.12472200;0.13828900;0.15171400;0.16439500;0.17632500;0.18733900;0.19916400;0.21155400;0.22383000;0.23668800;0.25129300;0.27078000;0.29131400;0.31168800;0.33160100;0.35184300;0.37236600;0.39241000;0.41141700;0.42915400;0.44527400;0.45811800;0.46702700;0.47203700;0.47392100;0.47198500;0.46754500;0.46091500;0.45220000;0.44171800;0.42961300;0.41642000;0.40168400;0.38574000;0.36935400;0.35314100;0.33724500;0.32175300;0.30795500;0.29533500;0.28364400;0.27335500;0.26415500;0.25580000;0.24795900;0.24056800;0.23372900;0.22707600;0.22024200;0.21294600;0.20474000;0.19532300;0.18515300;0.17444100;0.16331800;0.15177500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in females sex workers;Mean;0.00079725;0.00241732;0.00673594;0.01709810;0.04104290;0.09073360;0.17362200;0.27611100;0.36552300;0.42991200;0.47452000;0.50816300;0.53634600;0.55941200;0.57990900;0.59764000;0.61229900;0.62391400;0.63260900;0.63901300;0.64335500;0.64577200;0.64647700;0.64598400;0.64487900;0.64237500;0.63862300;0.63491500;0.63330100;0.63251900;0.63090600;0.62850300;0.62372000;0.61703700;0.60948700;0.60109900;0.58629000;0.57026100;0.55283000;0.53432700;0.51523700;0.49594100;0.47665300;0.45753800;0.43885300;0.42052700;0.40263900;0.38525200;0.36843900;0.35220400;0.33655700;0.32149000;0.30698600;0.29302300;0.27958400;0.26665100;0.25420800;0.24224000;0.23073800;0.21969400;0.20910400;0.19896700;0.18927800;0.18003400;0.17123000;0.16286200;0.15491900;0.14739400;0.14027200;0.13354100;0.12718400;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00023338;0.00071285;0.00221929;0.00592664;0.01680330;0.04671760;0.10122300;0.17810600;0.27233200;0.34585900;0.40161500;0.44263500;0.47669500;0.50172200;0.52416800;0.54315700;0.55875000;0.57155900;0.58159400;0.58926300;0.59477100;0.59738000;0.59626000;0.59552600;0.59680200;0.59322400;0.58727100;0.58034700;0.57505200;0.57141200;0.56762400;0.56344500;0.55729500;0.54946500;0.54095500;0.53170500;0.51649000;0.50039500;0.48318600;0.46519500;0.44688600;0.42862500;0.41059600;0.39294100;0.37586700;0.35879900;0.34188800;0.32646500;0.31111700;0.29560600;0.28139800;0.26805400;0.25510200;0.24205300;0.22963400;0.21795300;0.20706800;0.19729600;0.18799900;0.17907300;0.16974000;0.16064600;0.15200600;0.14381000;0.13759400;0.13071900;0.12411000;0.11787800;0.11200500;0.10640000;0.10101000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00107001;0.00361147;0.01084480;0.02979750;0.08079040;0.17667700;0.30654300;0.41787500;0.47927900;0.52385900;0.55266400;0.57985300;0.60957900;0.63251800;0.65193100;0.66826800;0.68153400;0.69180500;0.69920000;0.70449500;0.70767400;0.70811800;0.70546000;0.70012600;0.69282500;0.68710900;0.68456600;0.68563200;0.68766900;0.68709800;0.68642000;0.68511200;0.68126100;0.67585200;0.66981200;0.66256500;0.64798000;0.63207100;0.61499100;0.59686500;0.57803900;0.55918800;0.54027700;0.52138700;0.50275300;0.48430300;0.46611900;0.44826300;0.43081000;0.41377000;0.39715600;0.38096400;0.36518300;0.34975100;0.33442100;0.31959600;0.30526900;0.29143000;0.27807500;0.26520300;0.25281500;0.24102700;0.22950100;0.21858100;0.20815200;0.19821400;0.18876400;0.17979500;0.17129700;0.16325700;0.15566100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
