;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;384.17500000;638.67800000;1520.80000000;3856.44000000;9549.07000000;22089.80000000;47874.00000000;96817.10000000;170170.00000000;262564.00000000;367888.00000000;485510.00000000;601436.00000000;716196.00000000;830756.00000000;937080.00000000;1029000.00000000;1115970.00000000;1192230.00000000;1258200.00000000;1314290.00000000;1363880.00000000;1415280.00000000;1465690.00000000;1512500.00000000;1560510.00000000;1614400.00000000;1666140.00000000;1716990.00000000;1765550.00000000;1808450.00000000;1845470.00000000;1875210.00000000;1895920.00000000;1910110.00000000;1916720.00000000;1913920.00000000;1903370.00000000;1886340.00000000;1862370.00000000;1832930.00000000;1798930.00000000;1761060.00000000;1719250.00000000;1673420.00000000;1624120.00000000;1570590.00000000;1512930.00000000;1452060.00000000;1389010.00000000;1324320.00000000;1259220.00000000;1196980.00000000;1138400.00000000;1083360.00000000;1031160.00000000;982364.00000000;936670.00000000;894107.00000000;854200.00000000;816558.00000000;780790.00000000;746954.00000000;715873.00000000;686520.00000000;657920.00000000;629017.00000000;600110.00000000;571288.00000000;542456.00000000;512633.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1062.08000000;1680.66000000;3566.37000000;8886.50000000;22427.40000000;53624.50000000;113034.00000000;203886.00000000;314852.00000000;437077.00000000;566327.00000000;699426.00000000;823590.00000000;940879.00000000;1047880.00000000;1142010.00000000;1221930.00000000;1294710.00000000;1360430.00000000;1423010.00000000;1473550.00000000;1511550.00000000;1552870.00000000;1595110.00000000;1639020.00000000;1684140.00000000;1740630.00000000;1796570.00000000;1851710.00000000;1903600.00000000;1950450.00000000;1990330.00000000;2021940.00000000;2043850.00000000;2059050.00000000;2066840.00000000;2063760.00000000;2052260.00000000;2034690.00000000;2010650.00000000;1982360.00000000;1949620.00000000;1912220.00000000;1871350.00000000;1827000.00000000;1778830.00000000;1725740.00000000;1667690.00000000;1605510.00000000;1540220.00000000;1472390.00000000;1403250.00000000;1336370.00000000;1272700.00000000;1212090.00000000;1154050.00000000;1097660.00000000;1046340.00000000;999941.00000000;955135.00000000;914030.00000000;872696.00000000;835169.00000000;800914.00000000;769021.00000000;737423.00000000;706636.00000000;676481.00000000;644779.00000000;613389.00000000;582457.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total females aged 25-49 who are living with HIV;Mean;692.85800000;993.59300000;1809.32000000;3875.85000000;8997.44000000;20973.60000000;46198.20000000;90422.10000000;155728.00000000;241830.00000000;348545.00000000;475810.00000000;616988.00000000;772295.00000000;937375.00000000;1106460.00000000;1273360.00000000;1436520.00000000;1589970.00000000;1731850.00000000;1861140.00000000;1984400.00000000;2113180.00000000;2245400.00000000;2379790.00000000;2513730.00000000;2649620.00000000;2788090.00000000;2925660.00000000;3057900.00000000;3181400.00000000;3295960.00000000;3399480.00000000;3490200.00000000;3570110.00000000;3637270.00000000;3689040.00000000;3728050.00000000;3753700.00000000;3764570.00000000;3763370.00000000;3750370.00000000;3727010.00000000;3692320.00000000;3647070.00000000;3592720.00000000;3526530.00000000;3448700.00000000;3360170.00000000;3262320.00000000;3156370.00000000;3043040.00000000;2928050.00000000;2813800.00000000;2700930.00000000;2589140.00000000;2479590.00000000;2373050.00000000;2270070.00000000;2170880.00000000;2074950.00000000;1982010.00000000;1892570.00000000;1810300.00000000;1732900.00000000;1657680.00000000;1585270.00000000;1514030.00000000;1444430.00000000;1374470.00000000;1300820.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;327.29300000;477.81900000;936.72600000;2340.12000000;5352.78000000;12630.10000000;28400.70000000;60130.40000000;113137.00000000;185437.00000000;280114.00000000;397225.00000000;531118.00000000;681791.00000000;843329.00000000;1012470.00000000;1179160.00000000;1345980.00000000;1505980.00000000;1651990.00000000;1789540.00000000;1920730.00000000;2053190.00000000;2183320.00000000;2320080.00000000;2452430.00000000;2584600.00000000;2720450.00000000;2856310.00000000;2988320.00000000;3110750.00000000;3222750.00000000;3323510.00000000;3411650.00000000;3489720.00000000;3552620.00000000;3602590.00000000;3641890.00000000;3666600.00000000;3675300.00000000;3671130.00000000;3657520.00000000;3633550.00000000;3597080.00000000;3550190.00000000;3494290.00000000;3426410.00000000;3347570.00000000;3257930.00000000;3159190.00000000;3052530.00000000;2938560.00000000;2823260.00000000;2709000.00000000;2596420.00000000;2485240.00000000;2376600.00000000;2271270.00000000;2169260.00000000;2070890.00000000;1975920.00000000;1884070.00000000;1795790.00000000;1714550.00000000;1638130.00000000;1564010.00000000;1492780.00000000;1422920.00000000;1354900.00000000;1286910.00000000;1215790.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;904.82400000;1296.69000000;2350.49000000;4933.02000000;11692.90000000;28682.20000000;64934.50000000;123306.00000000;201819.00000000;299248.00000000;415825.00000000;551495.00000000;698565.00000000;857531.00000000;1023890.00000000;1191910.00000000;1355640.00000000;1514380.00000000;1663120.00000000;1797930.00000000;1918960.00000000;2040380.00000000;2173920.00000000;2310420.00000000;2448660.00000000;2586040.00000000;2724960.00000000;2866190.00000000;3006280.00000000;3142570.00000000;3270110.00000000;3391500.00000000;3501320.00000000;3597870.00000000;3682150.00000000;3751310.00000000;3803770.00000000;3842380.00000000;3866870.00000000;3875910.00000000;3873580.00000000;3863360.00000000;3841970.00000000;3809290.00000000;3767970.00000000;3715260.00000000;3651750.00000000;3576940.00000000;3489920.00000000;3393090.00000000;3287090.00000000;3169320.00000000;3054800.00000000;2942420.00000000;2827780.00000000;2716550.00000000;2607150.00000000;2500220.00000000;2396990.00000000;2296960.00000000;2199630.00000000;2104800.00000000;2013230.00000000;1929430.00000000;1850100.00000000;1772630.00000000;1699080.00000000;1626850.00000000;1555670.00000000;1483410.00000000;1409580.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total people living with HIV, aged 50+;Mean;         ;44.87440000;172.40900000;498.67200000;1303.05000000;3150.16000000;6853.34000000;13044.10000000;21743.90000000;32820.10000000;46355.10000000;62572.50000000;81412.50000000;102948.00000000;127029.00000000;153255.00000000;181176.00000000;212031.00000000;244427.00000000;278088.00000000;312546.00000000;348734.00000000;386303.00000000;427620.00000000;473294.00000000;523688.00000000;580189.00000000;642471.00000000;712654.00000000;789298.00000000;871104.00000000;957648.00000000;1048590.00000000;1143960.00000000;1245140.00000000;1351060.00000000;1458040.00000000;1576000.00000000;1710820.00000000;1854550.00000000;2006110.00000000;2164750.00000000;2329840.00000000;2501840.00000000;2682310.00000000;2872850.00000000;3073890.00000000;3284210.00000000;3500410.00000000;3717440.00000000;3929950.00000000;4136830.00000000;4331350.00000000;4511290.00000000;4675660.00000000;4824010.00000000;4956040.00000000;5071180.00000000;5169810.00000000;5252980.00000000;5321890.00000000;5377510.00000000;5419740.00000000;5444450.00000000;5455450.00000000;5456720.00000000;5448210.00000000;5432450.00000000;5409210.00000000;5380860.00000000;5352010.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;22.86670000;99.86040000;289.49700000;766.38400000;1851.49000000;4092.59000000;8244.51000000;14632.30000000;23035.80000000;33833.50000000;47175.00000000;63031.40000000;81603.40000000;102905.00000000;126725.00000000;152763.00000000;182141.00000000;212804.00000000;245060.00000000;279038.00000000;314403.00000000;352376.00000000;394314.00000000;439880.00000000;487090.00000000;541204.00000000;600209.00000000;668536.00000000;740327.00000000;817361.00000000;901525.00000000;989266.00000000;1082770.00000000;1182430.00000000;1287350.00000000;1394200.00000000;1510490.00000000;1639450.00000000;1777690.00000000;1929600.00000000;2088900.00000000;2255030.00000000;2419820.00000000;2597890.00000000;2787400.00000000;2989480.00000000;3197340.00000000;3411210.00000000;3626390.00000000;3836490.00000000;4041430.00000000;4234110.00000000;4409640.00000000;4572760.00000000;4718910.00000000;4843760.00000000;4953990.00000000;5048190.00000000;5127040.00000000;5191780.00000000;5243370.00000000;5283040.00000000;5300910.00000000;5305350.00000000;5303760.00000000;5297080.00000000;5278560.00000000;5255660.00000000;5225860.00000000;5193760.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;57.16580000;228.15500000;686.94100000;1860.30000000;4593.76000000;9961.56000000;18465.30000000;29720.50000000;43455.50000000;59790.00000000;78932.70000000;100648.00000000;124846.00000000;151172.00000000;179017.00000000;207790.00000000;238876.00000000;270648.00000000;304055.00000000;339979.00000000;376976.00000000;415068.00000000;458918.00000000;504133.00000000;555354.00000000;613465.00000000;678323.00000000;750864.00000000;830556.00000000;913550.00000000;1002660.00000000;1096980.00000000;1195800.00000000;1299840.00000000;1408280.00000000;1517090.00000000;1636680.00000000;1775580.00000000;1925030.00000000;2082540.00000000;2247210.00000000;2418280.00000000;2596150.00000000;2782360.00000000;2978520.00000000;3185020.00000000;3400610.00000000;3621860.00000000;3843670.00000000;4060680.00000000;4271800.00000000;4470260.00000000;4653840.00000000;4821550.00000000;4972930.00000000;5107640.00000000;5225120.00000000;5329200.00000000;5419310.00000000;5494890.00000000;5553090.00000000;5597510.00000000;5625910.00000000;5633390.00000000;5634490.00000000;5624440.00000000;5611810.00000000;5591470.00000000;5565950.00000000;5538920.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total males aged 50+ who are living with HIV;Mean;         ;31.55230000;129.91700000;387.32700000;1024.56000000;2483.48000000;5382.27000000;10163.30000000;16721.00000000;24791.60000000;34245.10000000;45022.90000000;56783.00000000;69373.70000000;82493.90000000;95719.00000000;108699.00000000;122365.00000000;135719.00000000;148688.00000000;161198.00000000;173863.00000000;186344.00000000;200015.00000000;215138.00000000;231804.00000000;250687.00000000;271668.00000000;295514.00000000;321406.00000000;348718.00000000;377373.00000000;407423.00000000;439008.00000000;472667.00000000;508080.00000000;543446.00000000;582558.00000000;627913.00000000;676129.00000000;726746.00000000;779435.00000000;833863.00000000;890076.00000000;948437.00000000;1009250.00000000;1072370.00000000;1137080.00000000;1202060.00000000;1265490.00000000;1325560.00000000;1381530.00000000;1431280.00000000;1474390.00000000;1510810.00000000;1540620.00000000;1563860.00000000;1580750.00000000;1591660.00000000;1597330.00000000;1598280.00000000;1595040.00000000;1587730.00000000;1575710.00000000;1560210.00000000;1542350.00000000;1522570.00000000;1501600.00000000;1479530.00000000;1456580.00000000;1433900.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;16.34800000;74.36380000;225.85900000;602.14100000;1442.53000000;3195.38000000;6388.24000000;11086.40000000;17294.60000000;24640.80000000;33424.60000000;43432.20000000;54707.90000000;66706.30000000;79158.40000000;91574.70000000;104448.00000000;117384.00000000;130305.00000000;143101.00000000;157430.00000000;171324.00000000;185515.00000000;200530.00000000;217620.00000000;235855.00000000;256165.00000000;279549.00000000;304968.00000000;331918.00000000;360312.00000000;389878.00000000;420297.00000000;453722.00000000;488010.00000000;524585.00000000;563713.00000000;608461.00000000;655984.00000000;705821.00000000;757654.00000000;811293.00000000;867904.00000000;926833.00000000;986983.00000000;1050160.00000000;1112920.00000000;1176440.00000000;1238500.00000000;1297140.00000000;1353190.00000000;1400820.00000000;1440530.00000000;1475360.00000000;1502270.00000000;1523340.00000000;1537640.00000000;1546190.00000000;1549740.00000000;1548810.00000000;1543970.00000000;1535350.00000000;1522300.00000000;1505990.00000000;1487520.00000000;1467260.00000000;1445910.00000000;1423530.00000000;1400350.00000000;1377480.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;41.06280000;175.30100000;543.34200000;1488.35000000;3683.91000000;7958.90000000;14639.50000000;23261.80000000;33423.60000000;45008.10000000;57932.30000000;71697.10000000;86031.50000000;100487.00000000;114496.00000000;127634.00000000;140790.00000000;153418.00000000;164894.00000000;175478.00000000;187644.00000000;199856.00000000;213966.00000000;229053.00000000;245856.00000000;266005.00000000;288476.00000000;312853.00000000;339834.00000000;367738.00000000;396264.00000000;426224.00000000;458130.00000000;492165.00000000;527765.00000000;563205.00000000;603481.00000000;649417.00000000;698926.00000000;750900.00000000;804992.00000000;860845.00000000;918485.00000000;978274.00000000;1040490.00000000;1104960.00000000;1170960.00000000;1237150.00000000;1301720.00000000;1363570.00000000;1422580.00000000;1474850.00000000;1520220.00000000;1557630.00000000;1589440.00000000;1615850.00000000;1635000.00000000;1647930.00000000;1656300.00000000;1658850.00000000;1655610.00000000;1649610.00000000;1638640.00000000;1624770.00000000;1607280.00000000;1587940.00000000;1568130.00000000;1547020.00000000;1524910.00000000;1502940.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total females aged 50+ who are living with HIV;Mean;         ;13.32210000;42.49190000;111.34500000;278.49300000;666.68000000;1471.07000000;2880.80000000;5022.94000000;8028.51000000;12109.90000000;17549.60000000;24629.60000000;33574.00000000;44535.30000000;57536.20000000;72476.40000000;89665.50000000;108708.00000000;129400.00000000;151349.00000000;174871.00000000;199959.00000000;227605.00000000;258156.00000000;291884.00000000;329501.00000000;370804.00000000;417140.00000000;467892.00000000;522386.00000000;580274.00000000;641168.00000000;704955.00000000;772475.00000000;842976.00000000;914589.00000000;993440.00000000;1082910.00000000;1178420.00000000;1279370.00000000;1385320.00000000;1495970.00000000;1611770.00000000;1733870.00000000;1863600.00000000;2001520.00000000;2147140.00000000;2298350.00000000;2451950.00000000;2604390.00000000;2755300.00000000;2900070.00000000;3036900.00000000;3164850.00000000;3283390.00000000;3392170.00000000;3490430.00000000;3578150.00000000;3655650.00000000;3723610.00000000;3782470.00000000;3832000.00000000;3868740.00000000;3895240.00000000;3914370.00000000;3925640.00000000;3930850.00000000;3929690.00000000;3924280.00000000;3918110.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;6.58271000;23.02770000;64.86720000;164.24300000;392.55300000;908.84700000;1867.64000000;3441.41000000;5676.76000000;8810.72000000;13220.00000000;19097.50000000;26642.20000000;36052.00000000;47407.30000000;60793.50000000;76664.50000000;94454.70000000;113841.00000000;134685.00000000;157147.00000000;181178.00000000;207989.00000000;237453.00000000;269454.00000000;303921.00000000;343035.00000000;387666.00000000;435373.00000000;487110.00000000;541606.00000000;600138.00000000;662228.00000000;728196.00000000;796236.00000000;867019.00000000;945409.00000000;1034460.00000000;1128000.00000000;1224450.00000000;1327370.00000000;1436930.00000000;1551870.00000000;1673240.00000000;1800430.00000000;1938590.00000000;2080560.00000000;2229190.00000000;2379460.00000000;2528790.00000000;2676840.00000000;2819060.00000000;2953710.00000000;3079860.00000000;3197000.00000000;3304770.00000000;3399530.00000000;3482190.00000000;3558550.00000000;3624630.00000000;3685150.00000000;3729940.00000000;3764480.00000000;3783360.00000000;3799630.00000000;3811250.00000000;3817010.00000000;3816620.00000000;3810630.00000000;3801910.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;17.00310000;53.26950000;143.59800000;371.95400000;946.83300000;2139.56000000;4079.81000000;6821.49000000;10512.20000000;15404.30000000;21795.10000000;29947.90000000;40041.50000000;52166.90000000;66549.00000000;82773.60000000;101182.00000000;121294.00000000;142862.00000000;165459.00000000;190256.00000000;216373.00000000;245722.00000000;277695.00000000;312760.00000000;351865.00000000;395479.00000000;443726.00000000;495879.00000000;551729.00000000;611135.00000000;673910.00000000;739962.00000000;809858.00000000;881023.00000000;953975.00000000;1034760.00000000;1127050.00000000;1226110.00000000;1331640.00000000;1442220.00000000;1557440.00000000;1677670.00000000;1804090.00000000;1938030.00000000;2080050.00000000;2229650.00000000;2384710.00000000;2541950.00000000;2697850.00000000;2852080.00000000;2999960.00000000;3139700.00000000;3270370.00000000;3391420.00000000;3502900.00000000;3606100.00000000;3697070.00000000;3778720.00000000;3850790.00000000;3913920.00000000;3965080.00000000;3998910.00000000;4025140.00000000;4044960.00000000;4060210.00000000;4069960.00000000;4070130.00000000;4064370.00000000;4060710.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total HIV prevalence;Mean;0.00007068;0.00010709;0.00020850;0.00045560;0.00104312;0.00236038;0.00496726;0.00930819;0.01533220;0.02276430;0.03130770;0.04064870;0.04995450;0.05918180;0.06801960;0.07619640;0.08354340;0.09019150;0.09588740;0.10061800;0.10433900;0.10741100;0.11019100;0.11274200;0.11512400;0.11739500;0.11966500;0.12197700;0.12427700;0.12644300;0.12833400;0.12996600;0.13127000;0.13219700;0.13288000;0.13332300;0.13354100;0.13354600;0.13334600;0.13298000;0.13248000;0.13187100;0.13115700;0.13033500;0.12942600;0.12842700;0.12733900;0.12616300;0.12491000;0.12358200;0.12218200;0.12071100;0.11917300;0.11757400;0.11591900;0.11421400;0.11246200;0.11066900;0.10883900;0.10697500;0.10508100;0.10316000;0.10121300;0.09924330;0.09725190;0.09524050;0.09321010;0.09116200;0.08909750;0.08701760;0.08492380;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00003339;0.00005108;0.00010913;0.00027200;0.00063190;0.00142924;0.00309955;0.00629492;0.01103530;0.01743360;0.02522310;0.03414110;0.04330540;0.05257230;0.06158750;0.07004280;0.07773420;0.08475960;0.09078950;0.09602220;0.10017900;0.10367500;0.10685500;0.10977300;0.11239800;0.11478700;0.11705200;0.11937500;0.12178200;0.12392500;0.12584900;0.12740400;0.12872300;0.12960900;0.13015700;0.13046600;0.13056200;0.13045600;0.13016100;0.12975000;0.12924600;0.12864100;0.12793400;0.12711000;0.12620000;0.12522700;0.12419600;0.12298900;0.12169600;0.12037500;0.11898100;0.11751800;0.11598600;0.11439800;0.11276500;0.11109200;0.10937500;0.10760300;0.10578300;0.10393100;0.10205000;0.10014400;0.09821350;0.09626130;0.09428880;0.09229730;0.09028800;0.08826180;0.08622010;0.08416380;0.08209450;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00009230;0.00013825;0.00026503;0.00058741;0.00140687;0.00326855;0.00685308;0.01243860;0.01961960;0.02797530;0.03721140;0.04702800;0.05653490;0.06576060;0.07441620;0.08225860;0.08915830;0.09529720;0.10043000;0.10456700;0.10768600;0.11039800;0.11309600;0.11563700;0.11797200;0.12009400;0.12245000;0.12480700;0.12712300;0.12930800;0.13129700;0.13301500;0.13440100;0.13543100;0.13620800;0.13675000;0.13706100;0.13712500;0.13696700;0.13663300;0.13615700;0.13556100;0.13484800;0.13402000;0.13309700;0.13209900;0.13100800;0.12982800;0.12857500;0.12724400;0.12583800;0.12436900;0.12282200;0.12120500;0.11952900;0.11780600;0.11603600;0.11422300;0.11237100;0.11048400;0.10856500;0.10663600;0.10468500;0.10271400;0.10075100;0.09873680;0.09670270;0.09464990;0.09252860;0.09046280;0.08839160;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in males aged 15+;Mean;0.00010604;0.00016507;0.00034200;0.00078027;0.00182414;0.00414461;0.00861924;0.01573600;0.02500960;0.03566870;0.04705840;0.05861010;0.06951700;0.07951740;0.08830830;0.09574270;0.10170300;0.10654100;0.11017000;0.11278300;0.11447200;0.11561100;0.11651300;0.11742200;0.11845900;0.11960500;0.12103000;0.12253000;0.12436700;0.12626400;0.12794200;0.12941200;0.13051600;0.13116900;0.13146900;0.13134100;0.13090500;0.13012800;0.12902800;0.12773400;0.12629600;0.12472100;0.12304500;0.12126400;0.11939800;0.11744300;0.11543500;0.11338400;0.11133400;0.10925700;0.10715600;0.10503500;0.10288700;0.10070700;0.09849720;0.09626460;0.09401430;0.09175110;0.08947910;0.08720240;0.08492440;0.08264740;0.08037370;0.07810490;0.07584370;0.07359260;0.07135410;0.06913120;0.06692690;0.06474420;0.06258630;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00005009;0.00008041;0.00018544;0.00045404;0.00110722;0.00248983;0.00537061;0.01035700;0.01802190;0.02736610;0.03762110;0.04841650;0.05888660;0.06910100;0.07843660;0.08597690;0.09221600;0.09743450;0.10160400;0.10477700;0.10685700;0.10850100;0.10987700;0.11121100;0.11261900;0.11408300;0.11576700;0.11747400;0.11944300;0.12142900;0.12319500;0.12475800;0.12595800;0.12670300;0.12709000;0.12705900;0.12672800;0.12605200;0.12501400;0.12376800;0.12237000;0.12082800;0.11917900;0.11742300;0.11558200;0.11365200;0.11167000;0.10964500;0.10762200;0.10557400;0.10350200;0.10141400;0.09930520;0.09716870;0.09500800;0.09282840;0.09063470;0.08843090;0.08622070;0.08400760;0.08179450;0.07958370;0.07737690;0.07517600;0.07295990;0.07075280;0.06855960;0.06638320;0.06422660;0.06209300;0.05998540;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00013849;0.00021194;0.00043338;0.00104354;0.00255096;0.00593747;0.01226760;0.02161860;0.03281560;0.04488830;0.05726030;0.06942070;0.08054610;0.09042220;0.09878750;0.10555600;0.11067600;0.11459500;0.11741300;0.12004600;0.12180600;0.12294300;0.12313600;0.12375600;0.12473700;0.12553100;0.12662600;0.12793000;0.12973800;0.13160200;0.13324700;0.13465900;0.13578800;0.13633300;0.13650400;0.13630000;0.13578500;0.13493700;0.13376300;0.13239100;0.13090200;0.12929800;0.12760500;0.12581200;0.12390500;0.12190800;0.11985800;0.11776200;0.11566700;0.11353900;0.11139300;0.10922100;0.10703100;0.10482800;0.10259500;0.10033800;0.09806230;0.09577210;0.09347200;0.09116620;0.08885810;0.08655000;0.08422280;0.08185580;0.07956920;0.07720370;0.07485710;0.07258350;0.07033850;0.06812420;0.06591800;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in females aged 15+;Mean;0.00012735;0.00018047;0.00032449;0.00067069;0.00148785;0.00331834;0.00698201;0.01316650;0.02200570;0.03322160;0.04637370;0.06088950;0.07581650;0.09067150;0.10491600;0.11812800;0.12993100;0.14026900;0.14911300;0.15654000;0.16260100;0.16779300;0.17272900;0.17753700;0.18229700;0.18692500;0.19148500;0.19580300;0.20030600;0.20475900;0.20889100;0.21275800;0.21612800;0.21888800;0.22113400;0.22277600;0.22406700;0.22475100;0.22477200;0.22447300;0.22395900;0.22320700;0.22223900;0.22103100;0.21961900;0.21801600;0.21626800;0.21440000;0.21247500;0.21044600;0.20831400;0.20608800;0.20375700;0.20130900;0.19875400;0.19610100;0.19335900;0.19053500;0.18763600;0.18466900;0.18163800;0.17854500;0.17539400;0.17218500;0.16892100;0.16560500;0.16224100;0.15883200;0.15538100;0.15189400;0.14837300;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00006016;0.00008603;0.00016878;0.00040007;0.00089831;0.00199965;0.00436272;0.00887904;0.01619730;0.02577490;0.03750840;0.05095900;0.06544850;0.08010050;0.09444140;0.10798200;0.12043900;0.13139100;0.14120400;0.14974200;0.15643800;0.16201800;0.16732500;0.17231700;0.17717100;0.18180500;0.18607600;0.19066000;0.19537800;0.19985800;0.20389400;0.20766500;0.21094400;0.21361600;0.21579000;0.21734500;0.21857600;0.21915600;0.21901700;0.21858200;0.21795900;0.21719700;0.21619500;0.21500600;0.21361900;0.21204700;0.21033700;0.20849800;0.20656000;0.20452100;0.20238300;0.20015300;0.19782300;0.19538500;0.19284400;0.19020800;0.18748000;0.18467600;0.18178700;0.17885700;0.17586500;0.17280800;0.16969500;0.16652700;0.16330700;0.16003700;0.15672000;0.15335900;0.14995900;0.14652200;0.14305400;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00016631;0.00023481;0.00041798;0.00084709;0.00193172;0.00447283;0.00966923;0.01770950;0.02815740;0.04058190;0.05458350;0.06962570;0.08476270;0.09958710;0.11361500;0.12647400;0.13782000;0.14763600;0.15591200;0.16274600;0.16820500;0.17280400;0.17757500;0.18228300;0.18714200;0.19174800;0.19630000;0.20081400;0.20550500;0.21016000;0.21447300;0.21851100;0.22204300;0.22496000;0.22735700;0.22913700;0.23054400;0.23133100;0.23144800;0.23124200;0.23081400;0.23013700;0.22923300;0.22807700;0.22670800;0.22513800;0.22341600;0.22156700;0.21965800;0.21764000;0.21551300;0.21331400;0.21101600;0.20858900;0.20611100;0.20347500;0.20068700;0.19781000;0.19485100;0.19181600;0.18871100;0.18566000;0.18255400;0.17925800;0.17590500;0.17251100;0.16913300;0.16570600;0.16216500;0.15870600;0.15518000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in children (<15);Mean;         ;0.00000593;0.00001595;0.00003664;0.00008261;0.00018471;0.00039643;0.00078787;0.00141170;0.00228932;0.00342150;0.00478108;0.00640669;0.00817806;0.01008570;0.01211930;0.01419100;0.01629670;0.01832180;0.02017020;0.02181810;0.02324740;0.02440670;0.02518250;0.02537930;0.02519470;0.02486360;0.02442200;0.02376470;0.02292780;0.02183800;0.02059550;0.01924140;0.01783840;0.01644200;0.01500380;0.01358280;0.01221320;0.01090800;0.00972288;0.00878665;0.00804358;0.00737303;0.00674192;0.00616980;0.00572574;0.00533724;0.00501902;0.00473367;0.00447089;0.00423051;0.00401106;0.00380779;0.00361890;0.00344172;0.00327377;0.00311359;0.00296057;0.00281440;0.00267375;0.00253822;0.00240777;0.00228239;0.00216214;0.00204711;0.00193743;0.00183321;0.00173445;0.00164104;0.00155288;0.00146983;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;0.00000293;0.00000822;0.00002059;0.00005081;0.00011260;0.00025288;0.00051965;0.00099132;0.00172368;0.00271807;0.00393139;0.00545390;0.00715989;0.00903044;0.01102550;0.01303970;0.01510660;0.01711630;0.01897470;0.02066220;0.02215940;0.02338940;0.02424920;0.02455260;0.02447610;0.02419460;0.02377650;0.02312690;0.02232100;0.02124160;0.02000970;0.01867560;0.01729940;0.01593380;0.01453070;0.01313370;0.01177950;0.01048850;0.00934470;0.00842005;0.00768608;0.00702713;0.00641055;0.00585643;0.00543224;0.00506198;0.00475737;0.00448374;0.00423377;0.00400709;0.00379781;0.00359990;0.00341599;0.00324307;0.00307904;0.00292263;0.00277336;0.00263101;0.00249446;0.00236336;0.00223766;0.00211733;0.00200236;0.00189279;0.00178867;0.00169003;0.00159680;0.00150884;0.00142598;0.00134804;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
